possession_seq,game_state,goalie_ID,shooter_ID,possession_elapsed,man_up,team_ID,assister_ID,time_elapsed,team_odds,game_ID,shot_clock_remaining
1.0,2.0,21943,8071,43.0,0,92,8057,1152.0,0.888,10556,47.0
1.0,3.0,21943,8057,42.0,0,92,9022,1220.0,0.916,10556,48.0
1.0,-4.0,8053,21944,32.0,0,111,9645,1442.0,0.184,10556,52.0
1.0,-3.0,8053,9657,35.0,0,111,18887,1608.0,0.251,10556,55.0
1.0,2.0,21943,10319,42.0,0,92,17381,2166.0,0.895,10556,41.0
1.0,3.0,21943,10319,44.0,0,92,8070,2351.0,0.976,10556,46.0
1.0,-4.0,8053,21944,17.0,0,111,18888,2368.0,0.087,10556,73.0
1.0,3.0,21943,10319,45.0,0,92,8057,2413.0,0.971,10556,45.0
1.0,-5.0,8053,21944,0.0,0,111,10029,2503.0,0.075,10556,90.0
1.0,3.0,21943,10319,94.0,0,92,17381,2688.0,0.968,10556,-4.0
2.0,4.0,21943,8071,154.0,0,92,10319,2748.0,0.978,10556,30.0
1.0,-5.0,8053,9657,21.0,0,111,18889,2964.0,0.031,10556,69.0
1.0,4.0,21943,8057,1.0,0,92,8070,3461.0,0.998,10556,89.0
1.0,0.0,20001,8303,66.0,0,97,9792,66.0,0.523,10573,24.0
1.0,0.0,20001,21903,75.0,0,97,22083,192.0,0.535,10573,15.0
1.0,1.0,20001,22083,85.0,0,97,18890,330.0,0.602,10573,26.0
1.0,1.0,20001,18890,41.0,0,97,7483,636.0,0.661,10573,49.0
1.0,-2.0,11466,8635,40.0,0,100,8637,890.0,0.471,10573,50.0
2.0,0.0,20001,22083,56.0,0,97,18890,1180.0,0.686,10573,66.0
1.0,1.0,20001,18971,54.0,0,97,8303,1386.0,0.789,10573,36.0
3.0,0.0,11466,8635,108.0,0,100,9489,1839.0,0.706,10573,47.0
1.0,1.0,11466,8632,52.0,0,100,17449,2153.0,0.828,10573,38.0
1.0,2.0,18983,8635,48.0,0,100,8631,2914.0,0.927,10573,31.0
1.0,-3.0,20001,8303,0.0,0,97,18971,3097.0,0.237,10573,54.0
1.0,-4.0,20001,9792,20.0,0,97,18971,3583.0,0.001,10573,70.0
1.0,0.0,11466,9905,59.0,0,110,9898,471.0,0.791,10656,31.0
2.0,1.0,11466,9920,209.0,0,110,17573,680.0,0.854,10656,-119.0
1.0,3.0,11466,9906,16.0,0,110,9900,786.0,0.947,10656,74.0
2.0,8.0,11466,9904,138.0,0,110,17573,2034.0,0.992,10656,24.0
1.0,6.0,11466,9905,13.0,0,110,9906,3008.0,0.998,10656,77.0
1.0,8.0,11466,9024,43.0,0,110,17573,3122.0,0.998,10656,47.0
1.0,3.0,9146,8794,39.0,0,114,17622,790.0,0.97,10700,51.0
1.0,5.0,9146,17622,15.0,0,114,9926,888.0,0.973,10700,75.0
1.0,6.0,9146,17622,27.0,0,114,9926,1309.0,0.98,10700,60.0
1.0,7.0,9146,9926,29.0,0,114,8794,1520.0,0.983,10700,26.0
2.0,-12.0,17619,10511,98.0,0,136,21843,3073.0,0.003,10700,48.0
1.0,0.0,9023,11294,3.0,0,125,8596,888.0,0.641,10737,87.0
1.0,-1.0,9718,17888,71.0,0,138,21390,959.0,0.484,10737,24.0
1.0,1.0,9718,9295,18.0,0,138,9294,1348.0,0.839,10737,63.0
1.0,-3.0,9023,18894,6.0,0,125,18893,1671.0,0.299,10737,77.0
1.0,-1.0,9023,8596,27.0,0,125,18894,2169.0,0.551,10737,59.0
1.0,0.0,9718,9299,18.0,0,138,9294,2187.0,0.649,10737,75.0
1.0,-1.0,9023,8600,19.0,0,125,8624,2405.0,0.493,10737,71.0
1.0,0.0,9023,8594,39.0,0,125,8624,2444.0,0.71,10737,51.0
1.0,1.0,9023,8594,18.0,0,125,18894,2538.0,0.872,10737,72.0
1.0,2.0,9023,8594,47.0,0,125,8596,2585.0,0.894,10737,43.0
1.0,4.0,9023,8594,66.0,0,125,8596,2872.0,0.97,10737,24.0
1.0,-5.0,9718,9295,29.0,0,138,17889,3220.0,0.02,10737,38.0
1.0,-4.0,9718,17889,38.0,0,138,9302,3471.0,0.007,10737,52.0
1.0,3.0,9023,11294,67.0,0,125,18941,3582.0,0.999,10737,14.0
2.0,-2.0,17873,18894,83.0,0,125,8594,191.0,,10738,46.0
1.0,2.0,9718,7580,35.0,0,137,17872,466.0,0.627,10738,50.0
4.0,-3.0,17873,8600,82.0,0,125,8596,548.0,0.553,10738,8.0
2.0,-2.0,17873,11294,72.0,0,125,8600,620.0,0.592,10738,18.0
1.0,-2.0,17873,8596,48.0,0,125,18894,837.0,0.627,10738,42.0
1.0,-1.0,17873,8594,9.0,0,125,8596,979.0,0.662,10738,60.0
1.0,0.0,17873,8604,27.0,0,125,8596,1006.0,0.86,10738,67.0
1.0,2.0,17873,8606,126.0,0,125,18894,1431.0,0.911,10738,-36.0
1.0,-3.0,9718,7580,65.0,0,137,17870,1681.0,0.165,10738,20.0
1.0,-3.0,9718,7580,28.0,0,137,7578,1938.0,0.3,10738,62.0
1.0,3.0,17873,8600,71.0,0,125,18894,2201.0,0.951,10738,19.0
2.0,3.0,17873,8594,18.0,0,125,11294,2349.0,0.985,10738,80.0
1.0,4.0,17873,8600,0.0,0,125,8596,2756.0,0.982,10738,16.0
1.0,2.0,17873,8594,58.0,0,125,8604,3167.0,0.99,10738,41.0
1.0,3.0,17873,8594,70.0,0,125,18894,3490.0,0.999,10738,23.0
1.0,1.0,20823,8600,47.0,0,125,8606,460.0,0.863,10739,43.0
1.0,-4.0,9717,10085,48.0,0,93,17393,893.0,0.107,10739,42.0
1.0,3.0,20823,8608,59.0,0,125,8606,2086.0,0.976,10739,35.0
1.0,4.0,20823,8600,54.0,0,125,8604,2140.0,0.977,10739,40.0
1.0,8.0,20823,18894,34.0,0,125,8596,2468.0,0.991,10739,56.0
1.0,10.0,20823,8624,126.0,0,125,18894,2646.0,0.993,10739,-36.0
1.0,-11.0,9718,19968,46.0,0,93,10086,2892.0,0.005,10739,-2.0
1.0,10.0,20823,8600,78.0,0,125,8594,2970.0,0.996,10739,12.0
2.0,-12.0,9717,10085,124.0,0,93,17393,3376.0,0.001,10739,6.0
1.0,0.0,8393,20681,0.0,0,935,19123,378.0,0.657,10752,38.0
1.0,1.0,8393,20676,25.0,0,935,19123,437.0,0.734,10752,62.0
1.0,2.0,8393,19126,46.0,0,935,20680,483.0,0.782,10752,44.0
1.0,6.0,22111,20681,0.0,0,935,19123,1186.0,0.896,10752,65.0
1.0,7.0,22111,10074,18.0,0,935,19123,1487.0,0.917,10752,72.0
1.0,8.0,22111,19123,19.0,0,935,19124,1551.0,0.921,10752,71.0
1.0,10.0,8393,19120,21.0,0,935,19122,3011.0,0.983,10752,69.0
1.0,12.0,8393,20680,22.0,0,935,19123,3547.0,0.999,10752,64.0
1.0,0.0,7656,8657,0.0,0,166,9803,432.0,0.703,10754,86.0
1.0,-1.0,18231,20681,24.0,0,935,19120,1111.0,0.65,10754,66.0
1.0,0.0,7656,18239,72.0,0,166,8666,1517.0,0.669,10754,12.0
1.0,0.0,7656,9803,25.0,0,166,8666,2067.0,0.744,10754,56.0
1.0,-3.0,18231,19126,0.0,0,935,19123,2454.0,0.206,10754,67.0
1.0,-4.0,18231,19127,21.0,0,935,20681,2679.0,0.117,10754,69.0
1.0,3.0,7656,8666,25.0,0,166,8656,3063.0,0.972,10754,65.0
1.0,4.0,7656,9803,21.0,0,166,18230,3176.0,0.992,10754,69.0
1.0,-1.0,18110,19127,21.0,0,935,20676,196.0,0.686,10755,64.0
1.0,0.0,7656,7373,20.0,0,154,18103,256.0,0.421,10755,67.0
1.0,0.0,18110,10074,24.0,0,935,20681,641.0,0.721,10755,66.0
1.0,1.0,18110,19123,33.0,0,935,20676,726.0,0.811,10755,54.0
1.0,2.0,18110,20680,46.0,0,935,20681,772.0,0.863,10755,44.0
1.0,2.0,20186,20681,21.0,0,935,19123,982.0,0.861,10755,69.0
1.0,-3.0,7656,7373,62.0,0,154,7382,1300.0,0.217,10755,21.0
1.0,-1.0,7656,18100,40.0,0,154,18103,1590.0,0.532,10755,34.0
1.0,0.0,20186,10074,8.0,0,935,20680,1723.0,0.746,10755,80.0
2.0,-1.0,20186,19127,17.0,0,935,20681,3481.0,0.588,10755,85.0
3.0,0.0,20186,20681,37.0,0,935,19123,3501.0,0.88,10755,70.0
1.0,1.0,17856,8303,10.0,0,97,7482,80.0,0.96,11032,73.0
1.0,3.0,17856,18971,12.0,0,97,21903,402.0,0.975,11032,77.0
1.0,5.0,17856,21903,11.0,0,97,18891,733.0,0.982,11032,78.0
2.0,6.0,17856,7483,51.0,0,97,8303,784.0,0.983,11032,39.0
1.0,12.0,17856,9792,107.0,0,97,22245,1401.0,0.989,11032,-17.0
1.0,12.0,17856,7482,37.0,0,97,18971,1660.0,0.991,11032,52.0
4.0,14.0,17856,18890,224.0,0,97,7482,1884.0,0.993,11032,64.0
1.0,-15.0,11466,8575,25.0,0,135,20889,2043.0,0.007,11032,57.0
2.0,14.0,17856,7487,75.0,0,97,7484,2410.0,0.995,11032,13.0
1.0,15.0,17856,22083,0.0,0,97,7484,2785.0,0.997,11032,78.0
1.0,16.0,17856,22246,92.0,0,97,18984,2877.0,0.997,11032,-2.0
1.0,1.0,17826,21944,5.0,0,111,10029,231.0,0.915,11081,83.0
3.0,4.0,17826,18887,80.0,0,111,10029,574.0,0.942,11081,72.0
1.0,7.0,8097,10029,89.0,0,111,9645,738.0,0.95,11081,1.0
1.0,-9.0,9663,8102,89.0,0,132,17824,1618.0,0.026,11081,69.0
1.0,-9.0,9663,8104,38.0,0,132,17824,1800.0,0.023,11081,52.0
1.0,8.0,17826,21944,16.0,0,111,18887,1936.0,0.98,11081,72.0
2.0,9.0,17826,21944,37.0,0,111,9660,2364.0,0.986,11081,53.0
1.0,-10.0,9663,17822,53.0,0,132,8102,2417.0,0.013,11081,37.0
1.0,-9.0,9663,21384,16.0,0,132,8114,2544.0,0.011,11081,74.0
2.0,-8.0,9663,17818,77.0,0,132,8104,2835.0,0.008,11081,50.0
1.0,7.0,17826,10029,42.0,0,111,9658,2892.0,0.993,11081,48.0
1.0,-9.0,9663,21381,34.0,0,132,8104,2973.0,0.006,11081,56.0
1.0,9.0,17826,21944,13.0,0,111,9657,3225.0,0.996,11081,72.0
1.0,1.0,8386,8180,9.0,0,136,21839,189.0,0.443,11174,66.0
2.0,-2.0,9146,17644,51.0,0,116,8806,418.0,0.663,11174,73.0
1.0,-3.0,8386,8183,26.0,0,136,8186,2031.0,0.275,11174,64.0
1.0,-2.0,8386,10049,43.0,0,136,8186,2074.0,0.311,11174,47.0
1.0,-5.0,8386,8186,36.0,1,136,8180,2644.0,0.045,11174,64.0
1.0,3.0,9146,8806,8.0,0,116,8372,2979.0,0.984,11174,79.0
1.0,-4.0,8386,8180,9.0,1,136,8183,3171.0,0.194,11174,82.0
1.0,-1.0,9663,10028,66.0,0,117,20031,346.0,0.682,11387,24.0
1.0,-1.0,9663,9565,53.0,0,117,9570,771.0,0.69,11387,45.0
1.0,0.0,9663,10462,71.0,0,117,17658,1347.0,0.809,11387,32.0
1.0,-1.0,8453,9657,41.0,0,111,21944,1388.0,0.39,11387,49.0
1.0,0.0,8453,9660,11.0,0,111,18887,1399.0,0.625,11387,79.0
1.0,-1.0,9663,9564,26.0,0,117,17658,1550.0,0.746,11387,69.0
1.0,-1.0,9663,9565,79.0,0,117,9567,2001.0,0.511,11387,11.0
1.0,0.0,9663,9567,90.0,0,117,9565,2495.0,0.759,11387,21.0
1.0,1.0,9663,17655,20.0,0,117,10028,2540.0,0.776,11387,70.0
1.0,2.0,9663,9565,59.0,0,117,10028,2641.0,0.964,11387,52.0
1.0,3.0,9663,9569,36.0,0,117,10028,2677.0,0.969,11387,54.0
1.0,-2.0,8453,21944,13.0,0,111,10029,3323.0,0.55,11387,77.0
2.0,0.0,9663,10028,47.0,0,117,20029,3729.0,1.0,11387,36.0
1.0,-4.0,11466,7833,28.0,0,124,7821,256.0,0.179,11401,62.0
1.0,-3.0,11466,10281,67.0,0,124,7821,492.0,0.251,11401,23.0
1.0,2.0,7829,8303,26.0,0,97,7482,616.0,0.882,11401,71.0
1.0,-3.0,11466,7819,125.0,0,124,7821,1190.0,0.158,11401,-35.0
3.0,2.0,7829,18890,92.0,0,97,18971,1423.0,0.9,11401,32.0
1.0,-3.0,11466,17745,51.0,0,124,10281,1474.0,0.263,11401,39.0
2.0,3.0,7829,9792,95.0,0,97,8303,1918.0,0.933,11401,57.0
1.0,4.0,7829,7482,50.0,0,97,18971,2109.0,0.959,11401,40.0
1.0,-6.0,11466,20547,29.0,0,124,10281,2355.0,0.035,11401,60.0
1.0,5.0,7829,9792,61.0,0,97,8303,2733.0,0.986,11401,38.0
1.0,7.0,7829,8303,17.0,0,97,18971,2784.0,0.987,11401,73.0
3.0,8.0,7829,9792,55.0,0,97,8303,2881.0,0.988,11401,67.0
1.0,-9.0,18983,20547,31.0,0,124,17745,3460.0,0.002,11401,68.0
3.0,3.0,11466,18889,144.0,0,111,9645,984.0,0.754,11451,6.0
2.0,-2.0,9663,18971,61.0,0,97,7483,1556.0,0.462,11451,29.0
1.0,0.0,9663,22083,23.0,0,97,9792,1798.0,0.668,11451,67.0
1.0,0.0,9663,21903,25.0,0,97,7483,2334.0,0.639,11451,65.0
1.0,2.0,9663,18890,49.0,0,97,9792,2454.0,0.951,11451,41.0
1.0,3.0,9663,9792,0.0,0,97,7483,2580.0,0.948,11451,56.0
1.0,1.0,9663,22083,59.0,0,97,7483,3167.0,0.874,11451,31.0
1.0,-1.0,11466,9657,44.0,0,111,9660,3374.0,0.569,11451,46.0
1.0,1.0,17666,20181,0.0,0,154,18101,637.0,0.826,11460,39.0
1.0,2.0,17666,7384,54.0,0,154,18099,933.0,0.846,11460,36.0
1.0,-3.0,18110,17669,57.0,0,118,17671,1222.0,0.239,11460,20.0
1.0,2.0,17666,18103,91.0,0,154,7382,1554.0,0.867,11460,-1.0
2.0,-3.0,18110,21987,64.0,0,118,7644,2020.0,0.21,11460,74.0
3.0,-2.0,18110,7649,72.0,0,118,7644,2419.0,0.461,11460,18.0
1.0,-1.0,18110,7649,71.0,0,118,17670,2812.0,0.478,11460,26.0
1.0,1.0,17666,18101,27.0,0,154,18100,3209.0,0.935,11460,63.0
1.0,-2.0,18110,17670,56.0,0,118,17680,3524.0,0.25,11460,34.0
1.0,-1.0,17609,9570,20.0,0,117,20031,534.0,0.742,10688,70.0
1.0,0.0,17609,9569,28.0,0,117,9565,780.0,0.773,10688,23.0
1.0,1.0,17609,20031,59.0,0,117,9569,1127.0,0.852,10688,31.0
1.0,-1.0,8453,7692,65.0,0,113,17607,1481.0,0.455,10688,23.0
1.0,0.0,17609,9570,45.0,0,117,9567,1526.0,0.758,10688,45.0
2.0,2.0,17609,9565,69.0,0,117,9564,2889.0,0.944,10688,21.0
1.0,3.0,17609,20031,87.0,0,117,9564,2976.0,0.971,10688,3.0
1.0,4.0,17609,20031,0.0,0,117,9564,3229.0,0.996,10688,35.0
1.0,5.0,17609,9565,48.0,0,117,9564,3349.0,0.997,10688,37.0
1.0,6.0,17609,9565,74.0,0,117,9576,3423.0,0.998,10688,16.0
1.0,7.0,17609,9564,70.0,0,117,20032,3493.0,0.999,10688,20.0
1.0,0.0,7656,17680,81.0,0,118,7661,111.0,0.311,10750,39.0
2.0,0.0,7640,20681,58.0,0,935,19123,838.0,0.804,10750,32.0
2.0,1.0,7640,19229,45.0,0,935,19125,923.0,0.884,10750,58.0
1.0,0.0,7656,17680,75.0,0,118,7648,1212.0,0.521,10750,15.0
1.0,0.0,7640,19229,56.0,0,935,19123,1715.0,0.724,10750,34.0
1.0,-4.0,7656,17670,67.0,0,118,17680,2102.0,0.138,10750,23.0
1.0,4.0,7640,20680,27.0,0,935,19123,2492.0,0.986,10750,60.0
1.0,6.0,7640,20680,21.0,0,935,19123,3004.0,0.994,10750,62.0
2.0,7.0,7640,20680,108.0,0,935,19123,3214.0,0.996,10750,-18.0
1.0,9.0,7640,19127,22.0,0,935,19124,3378.0,0.998,10750,61.0
2.0,10.0,7640,10074,15.0,0,935,20681,3560.0,1.0,10750,75.0
1.0,0.0,16427,1746,68.0,0,69,409,68.0,0.829,10303,12.0
1.0,0.0,16427,411,43.0,0,69,1347,1137.0,0.798,10303,31.0
1.0,0.0,16427,1746,40.0,0,69,1347,1362.0,0.705,10303,37.0
3.0,3.0,16427,1347,47.0,1,69,409,2047.0,0.945,10303,45.0
1.0,-4.0,17200,1465,66.0,0,19,1463,2302.0,0.182,10303,11.0
2.0,-3.0,17200,1468,21.0,0,19,1465,2699.0,0.295,10303,75.0
2.0,-2.0,17200,1463,57.0,0,19,1460,3045.0,0.418,10303,20.0
2.0,-1.0,17200,1460,50.0,0,19,1468,3346.0,0.682,10303,30.0
1.0,0.0,10069,7806,49.0,0,106,19216,455.0,0.52,10546,38.0
1.0,-2.0,7800,8173,51.0,0,91,9031,1051.0,0.443,10546,39.0
2.0,2.0,10069,19216,49.0,0,106,7803,1361.0,0.777,10546,30.0
2.0,3.0,10069,7803,59.0,0,106,7813,1495.0,0.839,10546,74.0
1.0,4.0,10069,7805,47.0,0,106,21933,1542.0,0.85,10546,43.0
1.0,-6.0,7800,9031,44.0,0,91,8155,1838.0,0.175,10546,46.0
1.0,-3.0,7800,8155,49.0,0,91,8173,2471.0,0.319,10546,41.0
3.0,-1.0,7800,8163,104.0,0,91,9031,3057.0,0.685,10546,57.0
1.0,1.0,8053,8843,39.0,0,186,8837,193.0,0.808,10559,51.0
1.0,-2.0,8850,8071,0.0,0,92,8057,465.0,0.334,10559,49.0
1.0,-1.0,8850,8069,76.0,0,92,8057,739.0,0.477,10559,14.0
2.0,-1.0,8850,9022,21.0,0,92,17378,900.0,0.401,10559,69.0
2.0,1.0,8053,20311,35.0,0,186,9414,1089.0,0.811,10559,55.0
1.0,2.0,8053,9612,4.0,0,186,8843,1525.0,0.871,10559,75.0
1.0,3.0,8053,8835,38.0,0,186,8842,1563.0,0.941,10559,52.0
2.0,-4.0,8850,8067,97.0,0,92,8057,1774.0,0.132,10559,48.0
2.0,-3.0,8850,8071,71.0,0,92,8057,1845.0,0.2,10559,40.0
2.0,4.0,17379,8842,99.0,0,186,16847,2362.0,0.967,10559,34.0
1.0,5.0,17379,8842,65.0,0,186,8837,2471.0,0.974,10559,25.0
1.0,-6.0,8850,17383,16.0,0,92,17376,2854.0,0.028,10559,69.0
1.0,5.0,17379,8837,45.0,0,186,8842,2899.0,0.985,10559,45.0
1.0,6.0,17379,8842,55.0,0,186,16847,2954.0,0.986,10559,35.0
1.0,-8.0,8850,17383,84.0,0,92,17377,3234.0,0.007,10559,6.0
1.0,-7.0,8850,17380,41.0,0,92,10321,3275.0,0.007,10559,49.0
1.0,0.0,20823,8372,39.0,0,116,8387,39.0,0.222,11418,51.0
1.0,-2.0,20823,8806,61.0,0,116,8384,1068.0,0.39,11418,29.0
1.0,0.0,8386,10085,39.0,0,93,17393,1703.0,0.69,11418,55.0
3.0,1.0,8386,10085,60.0,0,93,17393,1763.0,0.804,11418,55.0
2.0,2.0,8386,10085,58.0,0,93,17393,2121.0,0.892,11418,32.0
1.0,-3.0,20823,8380,80.0,0,116,8372,2450.0,0.232,11418,5.0
1.0,-7.0,8807,17644,42.0,0,116,8372,3584.0,0.0,11418,48.0
2.0,0.0,7872,7674,66.0,0,127,11639,86.0,0.811,11012,69.0
1.0,-3.0,20073,7871,70.0,0,173,7867,692.0,0.286,11012,61.0
1.0,2.0,7872,7674,50.0,0,127,20067,972.0,0.88,11012,40.0
2.0,-6.0,20073,7867,105.0,0,173,20290,1794.0,0.082,11012,-15.0
1.0,-8.0,17768,18324,15.0,0,173,7879,3187.0,0.005,11012,69.0
1.0,-2.0,7550,7635,76.0,0,171,7623,1250.0,0.376,11063,14.0
1.0,-2.0,7550,18283,64.0,0,171,7625,1493.0,0.372,11063,26.0
1.0,0.0,7550,7625,62.0,0,171,7626,1847.0,0.684,11063,29.0
1.0,1.0,11558,20081,68.0,0,128,8216,2731.0,0.771,11063,26.0
1.0,-3.0,7550,18283,40.0,0,171,7635,3136.0,0.299,11063,41.0
1.0,2.0,11558,20081,76.0,0,128,7770,3212.0,0.991,11063,14.0
1.0,3.0,11558,7779,7.0,0,128,17775,3219.0,0.992,11063,83.0
2.0,-4.0,7550,18283,35.0,0,171,7623,3387.0,0.005,11063,55.0
1.0,0.0,17940,18020,33.0,0,147,9394,333.0,0.72,10455,56.0
1.0,1.0,17940,9399,60.0,0,147,9401,440.0,0.779,10455,25.0
1.0,3.0,17940,9403,51.0,0,147,9397,1110.0,0.895,10455,41.0
1.0,-8.0,9388,11191,49.0,0,142,8546,2088.0,0.027,10455,38.0
1.0,7.0,17940,18020,52.0,0,147,9394,2341.0,0.979,10455,31.0
1.0,-10.0,9388,17943,20.0,0,142,8552,2824.0,0.012,10455,70.0
1.0,8.0,17940,9748,49.0,0,147,18018,2938.0,0.99,10455,41.0
1.0,0.0,8393,20392,66.0,0,202,10384,121.0,0.783,10783,24.0
1.0,2.0,22111,8785,82.0,0,202,8777,1103.0,0.877,10783,8.0
1.0,5.0,8393,18715,60.0,0,202,10147,1504.0,0.975,10783,24.0
1.0,8.0,8393,18715,14.0,0,202,9704,1997.0,0.983,10783,76.0
1.0,-9.0,10148,18382,94.0,0,178,18383,2091.0,0.016,10783,-4.0
1.0,9.0,8393,18714,33.0,0,202,10384,2409.0,0.988,10783,57.0
2.0,10.0,8393,18715,33.0,0,202,10384,2553.0,0.99,10783,57.0
1.0,-11.0,10148,18382,57.0,0,178,8404,2938.0,0.006,10783,33.0
1.0,2.0,7705,9550,36.0,0,119,9930,425.0,0.942,10487,54.0
1.0,3.0,7705,17693,0.0,0,119,9929,722.0,0.938,10487,90.0
1.0,4.0,7705,10145,35.0,0,119,9932,991.0,0.964,10487,90.0
1.0,3.0,7705,9930,47.0,0,119,9552,1537.0,0.959,10487,43.0
1.0,-4.0,9931,7714,15.0,0,89,7712,1604.0,0.133,10487,90.0
1.0,3.0,7705,10145,36.0,0,119,9551,1640.0,0.909,10487,90.0
1.0,-4.0,9931,17348,22.0,0,89,7712,1792.0,0.097,10487,68.0
1.0,0.0,7705,21942,22.0,0,119,10145,2117.0,0.602,10487,68.0
1.0,-1.0,7705,17693,59.0,0,119,21942,2485.0,0.557,10487,31.0
1.0,0.0,9931,17348,34.0,0,89,7712,2989.0,0.71,10487,23.0
1.0,2.0,9931,7712,0.0,0,89,17348,3336.0,0.98,10487,90.0
2.0,0.0,7461,20930,23.0,0,162,9184,146.0,0.301,10954,66.0
1.0,1.0,20932,21542,0.0,0,159,7464,1037.0,0.851,10954,77.0
1.0,5.0,20932,7466,15.0,0,159,7464,1514.0,0.984,10954,75.0
1.0,-6.0,7461,7734,7.0,0,162,7725,1528.0,0.016,10954,76.0
3.0,5.0,20932,7475,43.0,0,159,18157,1631.0,0.985,10954,45.0
1.0,-6.0,7461,20929,28.0,1,162,7725,1708.0,0.072,10954,65.0
1.0,5.0,20932,21542,58.0,0,159,7466,1766.0,0.986,10954,32.0
1.0,5.0,20932,21542,27.0,0,159,7462,2115.0,0.99,10954,63.0
1.0,6.0,20932,7464,52.0,0,159,9806,2394.0,0.992,10954,30.0
1.0,-7.0,7461,20930,23.0,0,162,7725,2513.0,0.007,10954,67.0
1.0,4.0,20932,7464,51.0,0,159,18157,3021.0,0.989,10954,32.0
2.0,5.0,20932,7466,120.0,0,159,7464,3441.0,0.999,10954,12.0
1.0,-6.0,7461,7735,39.0,0,162,9184,3480.0,0.001,10954,51.0
1.0,0.0,1517,274,44.0,0,1,16116,44.0,0.264,11417,36.0
2.0,-1.0,269,1520,91.0,1,3,1519,172.0,0.687,11417,57.0
1.0,-1.0,269,16151,18.0,0,3,1525,1010.0,0.608,11417,55.0
1.0,0.0,269,16156,37.0,0,3,1520,1231.0,0.679,11417,43.0
1.0,1.0,269,1521,0.0,0,3,1520,1295.0,0.661,11417,76.0
1.0,2.0,269,1519,42.0,0,3,1525,1873.0,0.805,11417,38.0
1.0,-4.0,1517,21456,43.0,0,1,272,2641.0,0.225,11417,35.0
2.0,-2.0,1517,281,102.0,1,1,16116,3188.0,0.383,11417,66.0
1.0,1.0,269,1525,38.0,0,3,570,3304.0,0.93,11417,37.0
2.0,-3.0,3361,766,32.0,1,8,765,443.0,0.293,10340,63.0
2.0,-1.0,3361,766,65.0,0,8,8,627.0,0.466,10340,11.0
3.0,0.0,2446,312,85.0,1,6,19708,742.0,0.711,10340,43.0
1.0,1.0,2446,1392,1.0,0,6,669,806.0,0.704,10340,79.0
1.0,0.0,2446,1392,18.0,0,6,16226,1002.0,0.653,10340,58.0
3.0,1.0,3361,780,109.0,1,8,774,1355.0,0.694,10340,70.0
2.0,-1.0,2446,669,65.0,0,6,312,1751.0,0.543,10340,15.0
1.0,0.0,2446,1392,7.0,0,6,669,2155.0,0.597,10340,73.0
1.0,1.0,2446,1406,62.0,0,6,1392,2561.0,0.729,10340,18.0
1.0,3.0,2446,1392,22.0,0,6,16226,2853.0,0.908,10340,58.0
1.0,4.0,2446,19708,50.0,0,6,669,3006.0,0.974,10340,22.0
3.0,-5.0,3361,765,68.0,0,8,8,3165.0,0.07,10340,12.0
1.0,0.0,589,1944,65.0,0,7,190,110.0,0.365,10178,15.0
1.0,1.0,589,16234,34.0,0,7,1944,313.0,0.449,10178,46.0
2.0,2.0,589,16648,69.0,1,7,192,846.0,0.673,10178,60.0
1.0,-4.0,207,596,32.0,0,22,48,1847.0,0.3,10178,48.0
1.0,-4.0,207,48,3.0,1,22,20736,2477.0,0.334,10178,74.0
1.0,0.0,207,596,41.0,0,22,394,3303.0,0.833,10178,33.0
1.0,1.0,18881,1859,47.0,0,9,20415,94.0,0.493,10430,33.0
1.0,-4.0,1451,527,37.0,0,51,518,213.0,0.408,10430,43.0
2.0,-1.0,1451,2343,39.0,0,51,519,939.0,0.576,10430,41.0
1.0,0.0,1451,22431,40.0,0,51,519,979.0,0.64,10430,40.0
1.0,2.0,1451,2343,5.0,0,51,528,1219.0,0.8,10430,72.0
2.0,-3.0,18881,1444,38.0,0,9,16292,1428.0,0.368,10430,77.0
2.0,-2.0,18881,16280,73.0,1,9,1859,1501.0,0.429,10430,59.0
1.0,-1.0,18881,1444,61.0,0,9,20415,1604.0,0.491,10430,19.0
1.0,2.0,1451,527,47.0,1,51,2271,1837.0,0.802,10430,42.0
3.0,4.0,1451,531,71.0,0,51,2271,2111.0,0.966,10430,46.0
1.0,8.0,1294,518,83.0,0,51,527,2715.0,0.982,10430,9.0
3.0,9.0,1294,18872,59.0,0,51,518,2940.0,0.987,10430,51.0
1.0,0.0,248,16296,21.0,0,11,542,208.0,0.777,10199,53.0
1.0,1.0,248,2742,0.0,0,11,20995,566.0,0.774,10199,45.0
1.0,2.0,248,547,67.0,0,11,20995,633.0,0.802,10199,13.0
1.0,4.0,248,1787,35.0,0,11,16296,1089.0,0.883,10199,40.0
1.0,5.0,248,548,11.0,0,11,1782,1100.0,0.938,10199,69.0
1.0,6.0,248,547,0.0,0,11,542,1675.0,0.96,10199,11.0
1.0,8.0,248,16296,24.0,0,11,563,1783.0,0.963,10199,56.0
1.0,8.0,248,547,19.0,0,11,542,1865.0,0.965,10199,61.0
1.0,9.0,20978,547,14.0,0,11,16296,1972.0,0.968,10199,66.0
1.0,-11.0,20998,391,0.0,0,28,3585,2061.0,0.029,10199,79.0
3.0,10.0,20978,542,54.0,0,11,16296,2380.0,0.978,10199,26.0
1.0,11.0,20978,547,58.0,0,11,16296,2658.0,0.984,10199,22.0
1.0,-12.0,20998,391,9.0,0,28,2601,2667.0,0.016,10199,71.0
