devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
0.0,0.0,,9.0,4.74447,Taylor Miller,0.0,0.961916,0.191109,,0.382218,-2.25553,2.0,0.0,0.2222,0.0,0.0,0,0.00993378,0.0,0.0,-0.250615,7.0,,191,0.0,0.0,0.0,,9.0,10252,0.0,G,11.0,0.365603,0,0.00837506,,,,3.0,0.8182,2.0,0.0
-5.0,3.0,,,,Ceara Sweeney,13.0,0.389784,0.645338,0.25,3.87203,,6.0,0.0434783,,0.358702,2.74314,13,0.0827815,10.0,4.0,,,-0.878559,191,1.0,1.0,0.549948,-0.21964,,9123,7.0,M,,0.578944,0,0.0804734,1.87856,,0.75,4.0,,11.0,4.0
6.0,18.0,,,,Carleigh Armstrong,2.0,1.2637,1.38086,0.571429,8.28518,,6.0,0.0,,0.41432,0.422021,2,0.0546358,2.0,1.0,,,1.08313,191,0.0,12.0,7.95744,0.0515775,,18561,6.0,A,,-0.0942807,0,0.0597178,10.9169,,0.857143,2.0,,1.0,21.0
-1.0,0.0,,,,Alli Ingraham,0.0,0.116211,0.0538727,,0.215491,,4.0,0.0,,0.148521,0.0,0,0.0231788,5.0,3.0,,,,191,0.0,0.0,-0.158838,,,10259,1.0,D,,0.374329,0,0.0277651,,,,4.0,,5.0,0.0
1.0,1.0,,,,Meghan McLaughlin,0.0,18.8106,1.24573,1.0,1.24573,,1.0,0.0,,0.0,0.0,0,0.00331126,0.0,0.0,,,0.379947,191,0.0,1.0,1.03933,0.379947,,21417,0.0,A,,0.206401,0,0.00418753,0.620053,,1.0,1.0,,1.0,1.0
1.0,1.0,,,,Ava Washington,0.0,2.59695,0.264545,0.5,0.52909,,2.0,0.0,,0.0,0.0,0,0.00509338,1.0,0.0,,,-0.0192463,944,0.0,1.0,0.773459,-0.00962317,,21418,0.0,A,,-0.244369,0,0.00570325,1.01925,,0.5,1.0,,0.0,2.0
0.0,0.0,,,,Mackenzie Beil,0.0,6.0785,0.206401,,0.206401,,1.0,0.0,,0.0,0.0,0,0.00169779,0.0,0.0,,,,944,0.0,0.0,0.0,,,21419,0.0,D,,0.206401,0,0.0022997,,,,1.0,,1.0,0.0
,,,,,Madigan Lublin,,,,,,,,,,,,,,,,,,,944,,,,,,21420,,A,,,,,,,,1.0,,,
-3.0,3.0,,,,Emily Coughlin,0.0,-0.127481,-0.0865747,0.666667,-0.432874,,5.0,0.0,,0.495474,0.0,0,0.0339559,8.0,2.0,,,0.368545,944,0.0,2.0,0.733165,0.122848,,21421,5.0,M,,-1.16604,0,0.037991,1.63145,,1.0,1.0,,2.0,3.0
-2.0,0.0,,,,Abby Thorne,1.0,0.13694,0.125548,,0.62774,,5.0,0.0,,0.142352,0.21101,1,0.0458404,9.0,5.0,,,,944,0.0,0.0,-0.346895,,,21422,2.0,M,,0.763625,0,0.052893,,,,1.0,,10.0,0.0
,,,,,Caroline Lederman,,,,,,,,,,,,,,,,,,,944,,,,,,21423,,D,,,,,,,,1.0,,,
-1.0,2.0,,,,Sydney Naylor,1.0,1.2558,0.213209,0.0,0.426419,,2.0,0.0,,0.46507,0.21101,1,0.00848896,0.0,0.0,,,-1.5838,944,0.0,0.0,0.215408,-0.527933,,21424,1.0,A,,0.0,0,0.00809493,1.5838,,0.666667,1.0,,0.0,3.0
,,,,,Rachel Familetti,,,,,,,,,,,,,,,,,,,944,,,,,,21425,,M,,,,,,,,1.0,,,
1.0,0.0,,,,Devon Cavanaugh,0.0,14.725,0.5,,0.5,,1.0,0.05,,0.0,0.0,0,0.00169779,0.0,0.0,,,,944,1.0,0.0,0.5,,,21426,0.0,A,,0.0,0,0.00367951,,,,1.0,,0.0,0.0
,,,,,Kierin Ratliff-Kailbourne,,,,,,,,,,,,,,,,,,,944,,,,,,21427,,A,,,,,,,,1.0,,,
,,,,,Maria Donahue,,,,,,,,,,,,,,,,,,,944,,,,,,21428,,M,,,,,,,,1.0,,,
-1.0,0.0,,,,Jill Fenech,11.0,-0.241094,-0.221037,,-1.10519,,5.0,0.0,,0.1077,2.32112,11,0.0458404,13.0,0.0,,,,944,0.0,0.0,-0.158838,,,21429,1.0,M,,-3.01175,0,0.0349554,,,,1.0,,1.0,0.0
0.0,0.0,,,,Sammie Giroux,0.0,-0.829196,-0.0563121,,-0.0563121,,1.0,0.0,,0.0,0.0,0,0.00339559,1.0,1.0,,,,944,0.0,0.0,0.0,,,21430,0.0,M,,-0.0563121,0,0.00367951,,,,1.0,,0.0,0.0
0.0,1.0,,,,Payton Reed,3.0,0.698187,0.379321,1.0,1.8966,,5.0,0.0,,0.138264,0.633031,3,0.0271647,4.0,3.0,,,0.476814,944,0.0,1.0,0.851276,0.476814,,21431,1.0,M,,0.412297,0,0.0272284,0.523186,,1.0,1.0,,4.0,1.0
,,,,,Christina DeNaples,,,,,,,,,,,,,,,,,,,944,,,,,,21432,,M,,,,,,,,1.0,,,
,,,,,Natalie Voorhees,,,,,,,,,,,,,,,,,,,944,,,,,,21433,,D,,,,,,,,1.0,,,
2.0,1.0,,,,Talia Zuco,2.0,2.3289,0.553557,1.0,1.66067,,3.0,0.05,,0.0,0.422021,2,0.0118845,2.0,1.0,,,0.379947,944,1.0,1.0,1.53933,0.379947,,21434,0.0,M,,-0.300681,0,0.0120504,0.620053,,1.0,1.0,,0.0,1.0
-2.0,0.0,,,,Elise Bialecki,0.0,-0.0530041,-0.0143984,,-0.0575936,,4.0,0.0,,0.467727,0.0,0,0.0135823,2.0,1.0,,,,944,0.0,0.0,-0.376114,,,21435,2.0,D,,0.318521,0,0.0160979,,,,1.0,,3.0,0.0
6.0,18.0,,,,Kate Elam,0.0,1.93364,2.3637,0.52381,11.8185,,5.0,0.15,,0.406215,0.0,0,0.0611205,3.0,0.0,,,0.37993,944,3.0,11.0,12.3452,0.0180919,,21436,8.0,A,,-0.526707,0,0.0741422,10.6201,,0.857143,1.0,,1.0,21.0
-1.0,0.0,,,,Maureen McNierney,4.0,0.313486,0.180959,0.0,0.904797,,5.0,0.0,,0.133745,0.844042,4,0.0288625,5.0,1.0,,,-0.495745,944,0.0,0.0,0.0625408,-0.495745,,21437,1.0,M,,-0.00178564,0,0.0281483,0.495745,,0.0,1.0,,5.0,1.0
,,,,,Gabriella Turano,,,,,,,,,,,,,,,,,,,944,,,,,,21438,,G,,,,,,,,1.0,,,
,,,,,Kiara Feibusch,,,,,,,,,,,,,,,,,,,944,,,,,,21439,,M,,,,,,,,1.0,,,
-2.0,0.0,,,,Brittney Villhauer,3.0,-0.394521,-0.281322,,-1.40661,,5.0,0.0,,0.209878,0.633031,3,0.0356537,11.0,2.0,,,,944,0.0,0.0,-0.346895,,,21440,2.0,M,,-1.69275,0,0.0358753,,,,1.0,,3.0,0.0
1.0,3.0,,,,Julia Foster,1.0,1.12116,0.30456,0.25,1.21824,,4.0,0.0,,0.0,0.21101,1,0.0135823,2.0,1.0,,,-0.931323,944,0.0,1.0,1.30791,-0.232831,,21441,0.0,M,,-0.300681,0,0.0137062,1.93132,,0.75,1.0,,0.0,4.0
0.0,1.0,,,,Maeve Murray,1.0,-0.0958064,-0.00975957,0.0,-0.00975957,,1.0,0.0,,0.0,0.21101,1,0.00509338,1.0,0.0,,,-0.634846,944,0.0,0.0,0.0235993,-0.634846,,21442,0.0,M,,-0.244369,0,0.00423144,0.634846,,1.0,1.0,,0.0,1.0
1.0,1.0,,,,Jenna Hendrickson,0.0,9.29185,0.946538,1.0,0.946538,,1.0,0.0,,0.0,0.0,0,0.00509338,0.0,1.0,,,0.379947,944,0.0,1.0,0.55208,0.379947,,21443,0.0,M,,0.394458,0,0.0060712,0.620053,,1.0,1.0,,1.0,1.0
0.0,0.0,,,,Riley Patrick,0.0,0.244659,0.00830762,,0.00830762,,1.0,0.0,,0.0,0.0,0,0.00169779,0.0,0.0,,,,944,0.0,0.0,0.0,,,21444,0.0,G,,0.0,0,0.00183976,,,,1.0,,0.0,0.0
1.0,5.0,,,,Dylana Williams,4.0,1.30764,0.976849,0.428571,3.90739,,4.0,0.05,,0.290944,0.844042,4,0.0373514,3.0,1.0,,,-0.618072,944,1.0,3.0,2.9892,-0.088296,,21445,3.0,M,,0.0741515,0,0.0388189,3.61807,,0.714286,1.0,,3.0,7.0
1.0,11.0,,,,Madisyn Kittell,0.0,1.31208,1.42569,0.545455,7.12843,,5.0,0.2,,0.484015,0.0,0,0.0543294,2.0,0.0,,,-0.100296,944,4.0,6.0,6.37876,-0.00911778,,8297,9.0,A,,0.749666,0,0.0700028,6.1003,,1.0,5.0,,6.0,11.0
-1.0,0.0,,,,Therese Pitman,2.0,0.184445,0.162838,,0.814189,,5.0,0.0,,0.0772191,0.422021,2,0.0441426,9.0,6.0,,,,944,0.0,0.0,-0.188057,,,8023,1.0,D,,0.580225,0,0.0487536,,,,5.0,,8.0,0.0
0.0,13.0,,,,Carlie Leach,0.0,0.635316,0.862908,0.411765,4.31454,,5.0,0.0,,0.34433,0.0,0,0.0679117,10.0,1.0,,,-1.58454,944,0.0,7.0,6.58645,-0.0932084,,8897,7.0,A,,-1.76047,0,0.0765339,8.58454,,0.764706,3.0,,3.0,17.0
10.0,22.0,,,,Paige Petty,26.0,0.968076,3.08995,0.393939,15.4498,,5.0,0.2,,0.178161,5.48627,26,0.159593,18.0,4.0,,,-3.9009,944,4.0,13.0,13.7419,-0.118209,,7485,7.0,A,,-3.52271,0,0.147916,16.9009,,0.666667,5.0,,1.0,33.0
1.0,1.0,,,,Reilly Reed,0.0,5.69459,0.38673,0.5,0.773459,,2.0,0.0,,0.0,0.0,0,0.00339559,0.0,0.0,,,-0.128167,944,0.0,1.0,0.773459,-0.0640835,,9795,0.0,A,,0.0,0,0.00386349,1.12817,,0.5,5.0,,0.0,2.0
1.0,9.0,,,,Chloe Jones,0.0,0.671625,0.775391,0.416667,3.87695,,5.0,0.05,,0.27955,0.0,0,0.057725,9.0,3.0,,,-1.09193,944,1.0,5.0,4.6865,-0.0909944,,10345,5.0,M,,-0.809549,0,0.0673351,6.09193,,0.75,5.0,,4.0,12.0
-1.0,0.0,,91.0,55.7671,Paulina Difatta,0.0,0.172303,0.374445,,1.87222,7.76709,5.0,0.0,0.4725,0.079778,0.0,0,0.108659,0.0,5.0,0.0853526,48.0,,944,0.0,0.0,-0.158838,,103.0,10753,1.0,G,136.0,1.98952,0,0.0471898,,,,4.0,0.7574,10.0,0.0
,,,,,Molly Carter,,,,,,,,,,,,,,,,,,,944,,,,,,10330,,A,,,,,,,,5.0,,,
1.0,1.0,,,,Karina LATSKO,6.0,0.857104,0.349245,1.0,1.39698,,4.0,0.05,,0.239334,1.26606,6,0.0203735,3.0,0.0,,,0.379947,944,1.0,1.0,0.864023,0.379947,,7565,1.0,A,,-0.733108,0,0.0157299,0.620053,,1.0,5.0,,0.0,1.0
-1.0,0.0,,,,Allyson Trice,0.0,-0.911943,-0.743179,,-3.7159,,5.0,0.0,,0.0835227,0.0,0,0.040747,17.0,3.0,,,,944,0.0,0.0,-0.158838,,,9089,1.0,D,,-3.30134,0,0.045074,,,,5.0,,2.0,0.0
2.0,4.0,,,,Jeffery Ricciardelli,0.0,1.7419,0.525574,0.333333,1.57672,,3.0,0.0,,0.0,0.0,0,0.0150862,0.0,1.0,,,-0.870307,1,0.0,2.0,1.41137,-0.145051,,21446,0.0,A,,0.165348,0,0.0173438,2.87031,,0.666667,1.0,,0.0,6.0
,,,,,Fulton Bayman,,,,,,,,,,,,,,,,,,,1,,,,,,21447,,A,,,,,,,,1.0,,,
-1.0,0.0,0.545455,,,Colin Hagstrom,33.0,0.662389,1.14205,0.0,3.42615,,3.0,0.0,,0.182472,3.40312,14,0.0862069,0.0,0.0,,,-0.214895,1,0.0,0.0,0.0230277,-0.214895,,16131,1.0,M,,0.0,19,0.0393205,0.214895,,0.0,2.0,,5.0,1.0
0.0,5.0,,,,Bryce Walker,0.0,1.86617,0.88482,0.6,2.65446,,3.0,0.047619,,0.966371,0.0,0,0.0237069,0.0,0.0,,,0.440788,1,1.0,3.0,2.46452,0.0881576,,16115,4.0,A,,0.189938,0,0.0296983,2.55921,,1.0,3.0,,1.0,5.0
,,,,,Junior Almeida,,,,,,,,,,,,,,,,,,,1,,,,,,2744,,M,,,,,,,,3.0,,,
3.0,11.0,,,,Eric Dobson,0.0,1.49182,1.73617,0.2,5.2085,,3.0,0.190476,,0.374563,0.0,0,0.0581897,1.0,1.0,,,-3.20498,1,4.0,3.0,5.02005,-0.213666,,16116,4.0,M,,0.188445,0,0.0766215,6.20498,,0.733333,3.0,,2.0,15.0
0.0,1.0,,,,Emmett Barger,0.0,4.1112,1.24045,0.333333,1.24045,,1.0,0.047619,,0.741082,0.0,0,0.0150862,1.0,0.0,,,-0.27192,1,1.0,1.0,1.56853,-0.0906399,,2363,2.0,A,,-0.328086,0,0.0193633,1.27192,,0.333333,3.0,,0.0,3.0
0.0,1.0,,,,Maximus Schalit,0.0,1.76742,0.380909,0.0,0.761818,,2.0,0.0,,0.0,0.569814,0,0.0107759,0.0,1.0,,,-0.558755,1,0.0,0.0,0.0266566,-0.558755,,16134,0.0,D,,0.165348,0,0.01378,0.558755,,1.0,2.0,,3.0,1.0
1.0,2.0,,,,Michael Fay,0.0,5.29171,0.684273,0.0,0.684273,,1.0,0.047619,,0.0,0.0,0,0.00646552,0.0,0.0,,,-1.04581,1,1.0,0.0,0.684273,-0.522906,,280,0.0,M,,0.0,0,0.00974103,1.04581,,1.0,5.0,,0.0,2.0
1.0,6.0,,,,Morrison Mirer,0.0,2.85195,1.84393,0.444444,3.68787,,2.0,0.0,,0.568008,0.0,0,0.0323276,1.0,0.0,,,0.936686,1,0.0,4.0,3.63608,0.104076,,289,3.0,M,,0.0517901,0,0.037895,3.06331,,0.666667,4.0,,2.0,9.0
1.0,2.0,,,,Jake Taylor,0.0,6.98262,0.902926,1.0,0.902926,,1.0,0.0,,0.974165,0.0,0,0.00646552,0.0,0.0,,,0.923419,1,0.0,2.0,0.902926,0.46171,,16117,1.0,A,,0.0,0,0.00736517,1.07658,,1.0,3.0,,0.0,2.0
-1.0,2.0,,,,Quinn McCahon,0.0,0.862091,0.334432,0.0,1.0033,,3.0,0.0,,0.297528,0.189938,0,0.0193966,0.0,1.0,,,-1.13415,1,0.0,0.0,0.0781955,-0.378049,,282,1.0,M,,0.735162,0,0.024115,1.13415,,0.666667,4.0,,4.0,3.0
,,,,,Maxim Manyak,,,,,,,,,,,,,,,,,,,1,,,,,,16119,,M,,,,,,,,3.0,,,
1.0,5.0,,,,Reilly Gray,0.0,2.37265,0.715887,0.4,2.14766,,3.0,0.0,,0.402655,0.0,0,0.0150862,0.0,0.0,,,-0.337321,1,0.0,2.0,1.95772,-0.0674643,,16120,1.0,M,,0.189938,0,0.017819,2.33732,,1.0,3.0,,1.0,5.0
0.0,0.0,,,,Michael Lynch,0.0,4.41334,0.19023,0.0,0.19023,,1.0,0.0,,0.0,0.0,0,0.00215517,0.0,0.0,,,-0.35615,1,0.0,0.0,0.19023,-0.35615,,16121,0.0,M,,0.0,0,0.00249465,0.35615,,0.0,3.0,,0.0,1.0
-1.0,1.0,,,,Quentin Buchman,0.0,1.12582,0.194106,0.0,0.194106,,1.0,0.047619,,1.196,0.0,0,0.00862069,0.0,0.0,,,-0.553675,1,1.0,0.0,0.194106,-0.553675,,2122,2.0,M,,0.0,0,0.0119981,0.553675,,1.0,3.0,,0.0,1.0
0.0,1.0,,,,Mark McGinley,0.0,4.31591,0.558092,0.5,0.558092,,1.0,0.0,,0.974165,0.0,0,0.00646552,0.0,0.0,,,0.0676804,1,0.0,1.0,0.558092,0.0338402,,2368,1.0,M,,0.0,0,0.00736517,0.93232,,0.5,3.0,,0.0,2.0
-1.0,0.0,,,,Carter Parlette,0.0,0.782533,0.134919,0.0,0.404758,,3.0,0.0,,0.663717,0.0,0,0.00862069,0.0,0.0,,,-0.279659,1,0.0,0.0,0.0248824,-0.279659,,16122,1.0,M,,0.379876,0,0.0108102,0.279659,,0.0,3.0,,2.0,1.0
0.0,1.0,0.451613,,,Will Lynch,44.0,0.714342,1.69348,0.0,5.08045,,3.0,0.0,,0.0,4.86385,18,0.118534,0.0,0.0,,,-0.558755,1,0.0,0.0,0.0266566,-0.558755,,21448,0.0,M,,0.189938,26,0.0583274,0.558755,,1.0,1.0,,10.0,1.0
-1.0,0.0,,,,Ryan Hallenbeck,0.0,0.697325,0.270514,,0.811542,,3.0,0.0,,0.287611,0.379876,0,0.0193966,1.0,1.0,,,,1,0.0,0.0,-0.165348,,,19408,1.0,M,,0.597014,0,0.0249465,,,,4.0,,6.0,0.0
0.0,0.0,,,,Jake Moss,0.0,-2.67244,-0.230383,0.0,-0.230383,,1.0,0.0,,0.0,0.0,0,0.00431034,1.0,0.0,,,-0.389892,1,0.0,0.0,0.0977029,-0.389892,,16123,0.0,M,,-0.328086,0,0.00487052,0.389892,,0.0,3.0,,0.0,1.0
0.0,0.0,,,,Jalen Seymour,0.0,4.40995,0.380168,0.0,0.380168,,1.0,0.0,,0.0,0.0,0,0.00431034,0.0,0.0,,,-0.367397,1,0.0,0.0,0.19023,-0.367397,,21449,0.0,M,,0.189938,0,0.00546448,0.367397,,0.0,1.0,,1.0,1.0
0.0,0.0,,,,Ross Burgmaster,0.0,1.40547,0.181741,,0.545224,,3.0,0.0,,0.0,0.189938,0,0.00646552,0.0,1.0,,,,1,0.0,0.0,0.0,,,16124,0.0,D,,0.355286,0,0.00831551,,,,3.0,,2.0,0.0
1.0,1.0,,,,Casey Doyle,0.0,23.7215,1.02248,1.0,1.02248,,1.0,0.0,,0.0,0.0,0,0.00215517,0.0,0.0,,,0.446325,1,0.0,1.0,1.02248,0.446325,,16125,0.0,A,,0.0,0,0.00249465,0.553675,,1.0,3.0,,0.0,1.0
2.0,2.0,,,,Will Angrick,0.0,3.55195,0.918607,0.666667,2.75582,,3.0,0.0,,0.0,0.0,0,0.012931,0.0,2.0,,,0.810907,1,0.0,2.0,2.23519,0.270302,,21450,0.0,M,,0.520634,0,0.0152055,1.18909,,0.666667,1.0,,1.0,3.0
,,,,,Marco Napolitano,,,,,,,,,,,,,,,,,,,1,,,,,,16126,,D,,,,,,,,3.0,,,
1.0,6.0,,,,Griffin Westlin,0.0,1.65584,0.499607,0.333333,1.49882,,3.0,0.0,,0.413686,0.0,0,0.0150862,0.0,0.0,,,-0.713564,1,0.0,2.0,1.49882,-0.118927,,274,1.0,A,,0.0,0,0.0173438,2.71356,,1.0,4.0,,0.0,6.0
0.0,0.0,,,,Ridge Johnson,0.0,-8.27727,-0.356779,,-0.356779,,1.0,0.0,,0.0,0.0,0,0.00215517,1.0,0.0,,,,1,0.0,0.0,0.0,,,16127,0.0,D,,-0.356779,0,0.00237586,,,,3.0,,0.0,0.0
,,,,,Griffin Hawthorne,,,,,,,,,,,,,,,,,,,1,,,,,,16128,,D,,,,,,,,2.0,,,
,,,,,Jack Conroy,,,,,,,,,,,,,,,,,,,1,,,,,,16129,,M,,,,,,,,2.0,,,
0.0,1.0,,,,Ben Ramsey,0.0,0.618432,0.0266566,0.0,0.0266566,,1.0,0.0,,0.0,0.0,0,0.00215517,0.0,0.0,,,-0.558755,1,0.0,0.0,0.0266566,-0.558755,,21451,0.0,M,,0.0,0,0.00249465,0.558755,,1.0,1.0,,0.0,1.0
0.0,0.0,,,,Arden Cohen,0.0,1.39754,0.481911,,1.44573,,3.0,0.0,,0.0,0.0,0,0.0172414,0.0,3.0,,,,1,0.0,0.0,0.0,,,273,0.0,D,,1.44573,0,0.0219767,,,,5.0,,5.0,0.0
0.0,0.0,,,,Ronan Doherty,0.0,3.83607,0.165348,,0.165348,,1.0,0.0,,0.0,0.0,0,0.00215517,0.0,1.0,,,,1,0.0,0.0,0.0,,,21452,0.0,D,,0.165348,0,0.00237586,,,,1.0,,0.0,0.0
0.0,0.0,,3.0,1.70039,Grant Petracca,0.0,-0.490212,-0.0845193,,-0.0845193,1.70039,1.0,0.0,1.0,0.0,0.0,0,0.00862069,0.0,0.0,0.566796,0.0,,1,0.0,0.0,0.0,,4.0,21453,0.0,G,4.0,-0.0799697,0,0.00273224,,,,1.0,0.5,0.0,0.0
1.0,1.0,,,,Davis Allen,0.0,8.96224,1.54521,1.0,1.54521,,1.0,0.047619,,0.569794,0.0,0,0.00862069,0.0,0.0,,,0.452492,1,1.0,1.0,1.35528,0.452492,,1980,1.0,A,,0.189938,0,0.0125921,0.547508,,1.0,2.0,,1.0,1.0
,,,,,Mick Lee,,,,,,,,,,,,,,,,,,,1,,,,,,16132,,G,,,,,,,,2.0,,,
,,,,,Justin Cheng,,,,,,,,,,,,,,,,,,,1,,,,,,2367,,D,,,,,,,,4.0,,,
,,,,,Michael Ridgway,,,,,,,,,,,,,,,,,,,1,,,,,,21454,,M,,,,,,,,1.0,,,
-1.0,0.0,,57.0,30.7882,Liam Entenmann,0.0,-0.000446254,-0.000711698,,-0.00213509,1.78821,3.0,0.0,0.4912,0.264904,0.0,0,0.0797414,0.0,1.0,0.0313721,29.0,,1,0.0,0.0,-0.167203,,63.0,269,1.0,G,63.0,0.178716,0,0.0270848,,,,3.0,0.6495,4.0,0.0
0.0,0.0,,6.0,2.34126,Chris Nelson,0.0,-0.545163,-0.164489,,-0.164489,2.34126,1.0,0.0,1.0,0.0,0.0,0,0.0150862,0.0,0.0,0.39021,0.0,,1,0.0,0.0,0.0,,6.0,16133,0.0,G,6.0,-0.159939,0,0.00308862,,,,2.0,0.5,0.0,0.0
-1.0,0.0,,,,Jose Boyer,0.0,1.32197,0.284907,,0.569814,,2.0,0.0,,0.525202,0.189938,0,0.0107759,0.0,1.0,,,,1,0.0,0.0,-0.165348,,,286,1.0,D,,0.545224,0,0.0136612,,,,4.0,,3.0,0.0
,,,,,Mason Wordelman,,,,,,,,,,,,,,,,,,,1,,,,,,21455,,D,,,,,,,,1.0,,,
,,,,,Jonathan Ford,,,,,,,,,,,,,,,,,,,1,,,,,,2361,,D,,,,,,,,3.0,,,
0.0,0.0,,,,Carson Cochran,0.0,1.37377,0.473714,,1.42114,,3.0,0.0,,0.0,0.0,0,0.0172414,0.0,4.0,,,,1,0.0,0.0,0.0,,,284,0.0,D,,1.42114,0,0.0213828,,,,5.0,,4.0,0.0
7.0,16.0,,,,Chris Kavanagh,0.0,1.70318,2.7897,0.368421,8.36909,,3.0,0.0952381,,0.138211,0.189938,0,0.0818966,0.0,4.0,,,-1.32046,1,2.0,7.0,5.61838,-0.0694978,,21456,2.0,A,,2.56077,0,0.103825,8.32046,,0.842105,1.0,,11.0,19.0
8.0,16.0,,,,Pat Kavanagh,0.0,1.82195,4.08368,0.291667,12.2511,,3.0,0.333333,,0.287839,0.189938,0,0.112069,1.0,3.0,,,-2.18476,1,7.0,7.0,9.99378,-0.0910316,,272,6.0,A,,2.06734,0,0.14956,9.18476,,0.666667,3.0,,11.0,24.0
,,,,,Alex Zepf,,,,,,,,,,,,,,,,,,,1,,,,,,21457,,G,,,,,,,,1.0,,,
,,,,,Fisher Finley,,,,,,,,,,,,,,,,,,,1,,,,,,21458,,M,,,,,,,,1.0,,,
4.0,12.0,,,,Wheaton Jackoboice,0.0,1.96039,1.859,0.235294,5.57699,,3.0,0.047619,,0.122761,0.189938,0,0.0474138,0.0,0.0,,,-2.61002,1,1.0,4.0,5.00717,-0.153531,,281,1.0,M,,0.379876,0,0.0584462,6.61002,,0.705882,5.0,,3.0,17.0
0.0,0.0,,,,Patrick Eilers,4.0,0.0,0.0,,0.0,,1.0,0.0,,0.0,0.0,0,0.00862069,0.0,0.0,,,,1,0.0,0.0,0.0,,,21459,0.0,M,,0.0,4,0.00237586,,,,1.0,,0.0,0.0
1.0,1.0,,,,David Lipka,0.0,14.064,1.21242,1.0,1.21242,,1.0,0.0,,0.0,0.0,0,0.00431034,0.0,0.0,,,0.446325,1,0.0,1.0,1.02248,0.446325,,1146,0.0,M,,0.189938,0,0.00546448,0.553675,,1.0,6.0,,1.0,1.0
0.0,0.0,,,,Nick Harris,0.0,0.815385,0.246021,0.0,0.738064,,3.0,0.0,,0.0,0.189938,0,0.0150862,1.0,3.0,,,-0.389892,1,0.0,0.0,0.19023,-0.389892,,287,0.0,M,,0.357896,0,0.0179378,0.389892,,0.0,3.0,,2.0,1.0
,,,,,Conrad Delgado,,,,,,,,,,,,,,,,,,,1,,,,,,16130,,D,,,,,,,,2.0,,,
,,,,,Logan Gutzwiller,,,,,,,,,,,,,,,,,,,1,,,,,,21460,,M,,,,,,,,1.0,,,
-2.0,0.0,,,,Matt Fedorjaka,0.0,0.0605541,0.0104404,,0.0208807,,2.0,0.0,,1.42113,0.0,0,0.00862069,0.0,1.0,,,,1,0.0,0.0,-0.334405,,,1878,2.0,M,,0.355286,0,0.0100974,,,,5.0,,1.0,0.0
0.0,0.0,,,,Jason Reynolds,0.0,1.39235,1.02026,,3.06077,,3.0,0.047619,,0.147313,0.189938,0,0.0366379,0.0,5.0,,,,1,1.0,0.0,0.334652,,,1499,1.0,D,,2.53618,0,0.0487052,,,,5.0,,10.0,0.0
,,,,,Kevin Lynch,,,,,,,,,,,,,,,,,,,1,,,,,,16118,,M,,,,,,,,3.0,,,
0.0,1.0,,,,Mike Hawkins,0.0,2.86581,1.11174,0.5,1.11174,,1.0,0.047619,,0.569794,0.0,0,0.0193966,1.0,1.0,,,0.104617,1,1.0,1.0,0.894599,0.0523084,,814,2.0,A,,0.217138,0,0.0251841,0.895383,,0.5,5.0,,2.0,2.0
0.0,0.0,,,,Matt Douglas,0.0,4.40656,0.379876,,0.379876,,1.0,0.0,,0.0,0.0,0,0.00431034,0.0,0.0,,,,1,0.0,0.0,0.0,,,2421,0.0,D,,0.379876,0,0.00593965,,,,5.0,,2.0,0.0
,,,,,Jackson Crutchfield,,,,,,,,,,,,,,,,,,,24,,,,,,16528,,D,,,,,,,,2.0,,,
,,,,,Michael Gaughan,,,,,,,,,,,,,,,,,,,24,,,,,,21461,,M,,,,,,,,1.0,,,
-2.0,3.0,,,,Ryan DORAN,0.0,1.85379,0.513516,0.0,0.513516,,1.0,0.0,,0.479956,0.0,0,0.0138504,0.0,0.0,,,-2.53889,24,0.0,0.0,0.513516,-0.317361,,646,2.0,A,,0.0,0,0.0160271,2.53889,,0.375,4.0,,0.0,8.0
5.0,13.0,,,,Mac McLaughlin,0.0,1.6654,1.19945,0.181818,5.99727,,5.0,0.0625,,0.0850347,0.0,0,0.0360111,0.0,0.0,,,-5.54094,24,2.0,4.0,5.80734,-0.251861,,2471,1.0,A,,0.189938,0,0.0452304,9.54094,,0.590909,3.0,,1.0,22.0
15.0,31.0,,,,Matt Bohmer,0.0,2.20694,4.21825,0.375,21.0912,,5.0,0.15625,,0.255485,0.189938,0,0.0955679,0.0,1.0,,,-1.81529,24,5.0,18.0,19.5963,-0.0378186,,635,8.0,A,,1.30498,0,0.120435,19.8153,,0.645833,3.0,,7.0,48.0
0.0,1.0,,,,Choice MOSTELLAR,0.0,0.962302,0.0266566,0.0,0.0266566,,1.0,0.0,,0.0,0.0,0,0.00138504,0.0,0.0,,,-0.506927,24,0.0,0.0,0.0266566,-0.506927,,3596,0.0,M,,0.0,0,0.00161812,0.506927,,1.0,3.0,,0.0,1.0
