devittes,sog,faceoff_win_rate,on_keeper_sog_faced,expected_goals_allowed,player,faceoffs_taken,usage_adjusted_EGA,EGA_per_game,shooting_pct,EGA,excess_saves,games_appeared_in,share_of_team_assists,save_pct,turnover_rate,faceoff_EGA,faceoff_wins,team_play_shares,penalties,caused_turnovers,excess_saves_per_sog,goals_allowed,excess_goals_scored,team_ID,assists,goals,offensive_EGA,excess_goals_per_shot,sog_faced,ID,turnovers,team_listed_role,shots_faced,defensive_EGA,faceoff_losses,weighted_team_play_shares,expected_goals_scored,on_keeper_rate_faced,sog_rate,seasons_played,sog_rate_faced,gbs,shots
,,,,,Taylor Charpentier,,,,,,,,,,,,,,,,,,,163,,,,,,18200,,M,,,,,,,,2.0,,,
,,,,,Shannon Feeley,,,,,,,,,,,,,,,,,,,163,,,,,,10155,,D,,,,,,,,3.0,,,
,,,,,Caroline Brennan,,,,,,,,,,,,,,,,,,,163,,,,,,21205,,A,,,,,,,,1.0,,,
,,,,,Alynne Abney,,,,,,,,,,,,,,,,,,,163,,,,,,8516,,D,,,,,,,,4.0,,,
,,,,,Rachel Strazdins,,,,,,,,,,,,,,,,,,,163,,,,,,18202,,M,,,,,,,,2.0,,,
,,,,,Hope Steuerwald,,,,,,,,,,,,,,,,,,,163,,,,,,8517,,A,,,,,,,,4.0,,,
,,,,,Marissa Lagera,,,,,,,,,,,,,,,,,,,163,,,,,,10151,,M,,,,,,,,3.0,,,
,,,,,Ashley Nutt,,,,,,,,,,,,,,,,,,,163,,,,,,18203,,A,,,,,,,,2.0,,,
,,,,,Mya Brock,,,,,,,,,,,,,,,,,,,163,,,,,,18204,,A,,,,,,,,2.0,,,
,,,,,Carli Mangum,,,,,,,,,,,,,,,,,,,163,,,,,,9286,,M,,,,,,,,3.0,,,
,,,,,Liv Fanelli,,,,,,,,,,,,,,,,,,,163,,,,,,18205,,M,,,,,,,,2.0,,,
,,,,,Madi Bednarik,,,,,,,,,,,,,,,,,,,163,,,,,,21206,,G,,,,,,,,1.0,,,
,,,,,Kennedy Fruit,,,,,,,,,,,,,,,,,,,163,,,,,,10156,,G,,,,,,,,3.0,,,
,,,,,Cassidy Orban,,,,,,,,,,,,,,,,,,,163,,,,,,8065,,M,,,,,,,,4.0,,,
,,,,,Shea Thomson,,,,,,,,,,,,,,,,,,,169,,,,,,18268,,M,,,,,,,,2.0,,,
,,,,,Maddie Schrader,,,,,,,,,,,,,,,,,,,169,,,,,,18269,,A,,,,,,,,2.0,,,
,,,,,Sheridan DeVito,,,,,,,,,,,,,,,,,,,169,,,,,,8467,,D,,,,,,,,4.0,,,
,,,,,Delaney Hayes,,,,,,,,,,,,,,,,,,,169,,,,,,18270,,M,,,,,,,,2.0,,,
,,,,,Sophia Georgopoulos,,,,,,,,,,,,,,,,,,,169,,,,,,21207,,D,,,,,,,,1.0,,,
,,,,,Hannah Spease,,,,,,,,,,,,,,,,,,,169,,,,,,18271,,M,,,,,,,,2.0,,,
,,,,,Kelly Trotta,,,,,,,,,,,,,,,,,,,169,,,,,,10471,,A,,,,,,,,3.0,,,
,,,,,Alexandra Di Chiara,,,,,,,,,,,,,,,,,,,169,,,,,,18272,,A,,,,,,,,2.0,,,
,,,,,Bella D'Gracia,,,,,,,,,,,,,,,,,,,169,,,,,,18273,,D,,,,,,,,2.0,,,
,,,,,Riley Wagner,,,,,,,,,,,,,,,,,,,169,,,,,,11730,,A,,,,,,,,3.0,,,
,,,,,Melissa Bucher,,,,,,,,,,,,,,,,,,,169,,,,,,9967,,M,,,,,,,,3.0,,,
,,,,,Jenna Bergin,,,,,,,,,,,,,,,,,,,169,,,,,,9968,,D,,,,,,,,3.0,,,
,,,,,Alexa Borges,,,,,,,,,,,,,,,,,,,169,,,,,,21208,,A,,,,,,,,1.0,,,
,,,,,Olivia Arntsen,,,,,,,,,,,,,,,,,,,169,,,,,,18274,,A,,,,,,,,2.0,,,
,,,,,Ashley Potter,,,,,,,,,,,,,,,,,,,169,,,,,,18275,,D,,,,,,,,2.0,,,
,,,,,Juliana Palumbo,,,,,,,,,,,,,,,,,,,169,,,,,,21209,,D,,,,,,,,1.0,,,
,,,,,Chloe Birckhead,,,,,,,,,,,,,,,,,,,169,,,,,,21210,,M,,,,,,,,1.0,,,
,,,,,Juliana Santel,,,,,,,,,,,,,,,,,,,169,,,,,,21211,,M,,,,,,,,1.0,,,
,,,,,Jamie McPherson,,,,,,,,,,,,,,,,,,,169,,,,,,21212,,M,,,,,,,,1.0,,,
,,,,,Camryn Stoner,,,,,,,,,,,,,,,,,,,169,,,,,,18276,,D,,,,,,,,2.0,,,
,,,,,Jillian Henson,,,,,,,,,,,,,,,,,,,169,,,,,,21213,,A,,,,,,,,1.0,,,
,,,,,Kerri Gutenberger,,,,,,,,,,,,,,,,,,,169,,,,,,8468,,A,,,,,,,,3.0,,,
,,,,,Jillian Canner,,,,,,,,,,,,,,,,,,,169,,,,,,18277,,A,,,,,,,,2.0,,,
,,,,,Cameron Maruca,,,,,,,,,,,,,,,,,,,169,,,,,,18278,,A,,,,,,,,2.0,,,
,,,,,Shelby Hahn,,,,,,,,,,,,,,,,,,,169,,,,,,21214,,D,,,,,,,,1.0,,,
,,,,,Miranda Lopes,,,,,,,,,,,,,,,,,,,169,,,,,,18279,,G,,,,,,,,2.0,,,
,,,,,Alana Tavares,,,,,,,,,,,,,,,,,,,169,,,,,,21215,,M,,,,,,,,1.0,,,
,,,,,Alexis Provenz,,,,,,,,,,,,,,,,,,,169,,,,,,21216,,D,,,,,,,,1.0,,,
,,,,,Chloe Monroe,,,,,,,,,,,,,,,,,,,169,,,,,,9969,,G,,,,,,,,3.0,,,
,,,,,Gabrielle Orlando,,,,,,,,,,,,,,,,,,,169,,,,,,11942,,G,,,,,,,,3.0,,,
,,,,,Ella Marino,,,,,,,,,,,,,,,,,,,179,,,,,,21217,,M,,,,,,,,1.0,,,
,,,,,Caitlin McGuire,,,,,,,,,,,,,,,,,,,179,,,,,,18386,,D,,,,,,,,2.0,,,
,,,,,Maria HENWOOD,,,,,,,,,,,,,,,,,,,179,,,,,,8500,,A,,,,,,,,4.0,,,
,,,,,Kelsey Scheidel,,,,,,,,,,,,,,,,,,,179,,,,,,18387,,M,,,,,,,,2.0,,,
,,,,,Aileen HANNAN,,,,,,,,,,,,,,,,,,,179,,,,,,8496,,D,,,,,,,,4.0,,,
,,,,,Giaci VITOLO,,,,,,,,,,,,,,,,,,,179,,,,,,8502,,D,,,,,,,,5.0,,,
,,,,,Kendra Hall,,,,,,,,,,,,,,,,,,,179,,,,,,21218,,A,,,,,,,,1.0,,,
,,,,,Victoria TUCCI,,,,,,,,,,,,,,,,,,,179,,,,,,8488,,M,,,,,,,,5.0,,,
,,,,,Sarah Shaughnessy,,,,,,,,,,,,,,,,,,,179,,,,,,18389,,D,,,,,,,,2.0,,,
,,,,,Ally TURNER,,,,,,,,,,,,,,,,,,,179,,,,,,10409,,M,,,,,,,,4.0,,,
,,,,,Stefani PELUSO,,,,,,,,,,,,,,,,,,,179,,,,,,8494,,A,,,,,,,,5.0,,,
,,,,,Emily Wesoky,,,,,,,,,,,,,,,,,,,179,,,,,,18390,,M,,,,,,,,2.0,,,
,,,,,Katie Siverson,,,,,,,,,,,,,,,,,,,179,,,,,,21219,,M,,,,,,,,1.0,,,
,,,,,Casey HAAS,,,,,,,,,,,,,,,,,,,179,,,,,,10187,,D,,,,,,,,3.0,,,
,,,,,Caroline Roxas,,,,,,,,,,,,,,,,,,,179,,,,,,18391,,A,,,,,,,,2.0,,,
,,,,,Megan GRECO,,,,,,,,,,,,,,,,,,,179,,,,,,8501,,A,,,,,,,,3.0,,,
,,,,,Angelina Skowronski,,,,,,,,,,,,,,,,,,,179,,,,,,21220,,D,,,,,,,,1.0,,,
,,,,,Kasey DORNEY,,,,,,,,,,,,,,,,,,,179,,,,,,8490,,M,,,,,,,,4.0,,,
,,,,,Julia Searle,,,,,,,,,,,,,,,,,,,179,,,,,,18393,,M,,,,,,,,2.0,,,
,,,,,Lauren DiSTEFANO,,,,,,,,,,,,,,,,,,,179,,,,,,8487,,G,,,,,,,,4.0,,,
,,,,,Sophia Colver,,,,,,,,,,,,,,,,,,,179,,,,,,21221,,A,,,,,,,,1.0,,,
,,,,,Amy RZEMIENIEWSKI,,,,,,,,,,,,,,,,,,,179,,,,,,11665,,M,,,,,,,,3.0,,,
,,,,,Syd Smith,,,,,,,,,,,,,,,,,,,179,,,,,,18394,,D,,,,,,,,2.0,,,
,,,,,Madeline SEIMS,,,,,,,,,,,,,,,,,,,179,,,,,,8492,,A,,,,,,,,5.0,,,
,,,,,Lindsay MacLachlan,,,,,,,,,,,,,,,,,,,179,,,,,,18397,,A,,,,,,,,2.0,,,
,,,,,Bryn Brockstie,,,,,,,,,,,,,,,,,,,179,,,,,,21222,,G,,,,,,,,1.0,,,
,,,,,Jillian Olsen,,,,,,,,,,,,,,,,,,,179,,,,,,18395,,G,,,,,,,,2.0,,,
,,,,,Mackenzie Cummings,,,,,,,,,,,,,,,,,,,179,,,,,,18396,,D,,,,,,,,2.0,,,
,,,,,Maggie Hamilton,,,,,,,,,,,,,,,,,,,179,,,,,,18398,,D,,,,,,,,2.0,,,
,,,,,Taylor Herr,,,,,,,,,,,,,,,,,,,179,,,,,,18399,,M,,,,,,,,2.0,,,
,,,,,Juliann Fabiano,,,,,,,,,,,,,,,,,,,179,,,,,,18400,,A,,,,,,,,2.0,,,
,,,,,Kendall Tabobandung,,,,,,,,,,,,,,,,,,,179,,,,,,21223,,A,,,,,,,,1.0,,,
,,,,,Ryan Murphy,,,,,,,,,,,,,,,,,,,179,,,,,,18401,,D,,,,,,,,2.0,,,
,,,,,London Downing,,,,,,,,,,,,,,,,,,,203,,,,,,21224,,Y,,,,,,,,1.0,,,
,,,,,Nina Dillard,,,,,,,,,,,,,,,,,,,203,,,,,,7611,,,,,,,,,,3.0,,,
,,,,,Janiya Rourk,,,,,,,,,,,,,,,,,,,203,,,,,,21225,,Y,,,,,,,,1.0,,,
,,,,,Rossella NARDI,,,,,,,,,,,,,,,,,,,203,,,,,,19207,,,,,,,,,,2.0,,,
,,,,,Madalyn Richardson,,,,,,,,,,,,,,,,,,,203,,,,,,21226,,Y,,,,,,,,1.0,,,
,,,,,Starr WILLIAMS,,,,,,,,,,,,,,,,,,,203,,,,,,18991,,,,,,,,,,2.0,,,
,,,,,Brianne Johanson,,,,,,,,,,,,,,,,,,,203,,,,,,21227,,Y,,,,,,,,1.0,,,
,,,,,Aniya Aiken,,,,,,,,,,,,,,,,,,,203,,,,,,9625,,,,,,,,,,4.0,,,
,,,,,Jahnai Elder,,,,,,,,,,,,,,,,,,,203,,,,,,21228,,Y,,,,,,,,1.0,,,
,,,,,Gwenna Gentle,,,,,,,,,,,,,,,,,,,203,,,,,,7605,,,,,,,,,,3.0,,,
,,,,,India Rosiere,,,,,,,,,,,,,,,,,,,203,,,,,,21229,,Y,,,,,,,,1.0,,,
,,,,,Emily Campanelli,,,,,,,,,,,,,,,,,,,203,,,,,,10290,,,,,,,,,,4.0,,,
,,,,,Taylor STEED,,,,,,,,,,,,,,,,,,,203,,,,,,19208,,,,,,,,,,2.0,,,
,,,,,Emmy McGILL,,,,,,,,,,,,,,,,,,,203,,,,,,11016,,,,,,,,,,3.0,,,
,,,,,Sydney Anderson,,,,,,,,,,,,,,,,,,,203,,,,,,11383,,,,,,,,,,4.0,,,
,,,,,Dorian Coehins,,,,,,,,,,,,,,,,,,,203,,,,,,9953,,,,,,,,,,3.0,,,
,,,,,Catherine Bennet,,,,,,,,,,,,,,,,,,,203,,,,,,21230,,Y,,,,,,,,1.0,,,
,,,,,Laura OMOTOSHO,,,,,,,,,,,,,,,,,,,203,,,,,,19301,,,,,,,,,,2.0,,,
,,,,,Nahkaleigh Hayes-Jones,,,,,,,,,,,,,,,,,,,203,,,,,,21231,,,,,,,,,,1.0,,,
,,,,,Mayerlin SANTOS,,,,,,,,,,,,,,,,,,,203,,,,,,19209,,,,,,,,,,2.0,,,
,,,,,Hannah McMasters,,,,,,,,,,,,,,,,,,,203,,,,,,21232,,Y,,,,,,,,1.0,,,
,,,,,Dasia McQueen,,,,,,,,,,,,,,,,,,,203,,,,,,21233,,Y,,,,,,,,1.0,,,
,,,,,Nylah KELSO,,,,,,,,,,,,,,,,,,,203,,,,,,18989,,,,,,,,,,2.0,,,
,,,,,Chloe TUCK,,,,,,,,,,,,,,,,,,,203,,,,,,19404,,,,,,,,,,2.0,,,
,,,,,Tia Epps,,,,,,,,,,,,,,,,,,,203,,,,,,21234,,Y,,,,,,,,1.0,,,
,,,,,Mica LAMBERT,,,,,,,,,,,,,,,,,,,203,,,,,,18990,,,,,,,,,,2.0,,,
,,,,,Saniya Craft,,,,,,,,,,,,,,,,,,,203,,,,,,21235,,Y,,,,,,,,1.0,,,
,,,,,Kaleigh Gearhart,,,,,,,,,,,,,,,,,,,203,,,,,,21236,,Y,,,,,,,,1.0,,,
,,,,,Caitlyn WILSON,,,,,,,,,,,,,,,,,,,203,,,,,,18988,,,,,,,,,,2.0,,,
,,,,,Moe Brown,,,,,,,,,,,,,,,,,,,203,,,,,,7603,,,,,,,,,,3.0,,,
,,,,,Yeda Couto-Erickson,,,,,,,,,,,,,,,,,,,203,,,,,,21237,,Y,,,,,,,,1.0,,,
,,,,,Allie StPierre,,,,,,,,,,,,,,,,,,,203,,,,,,9626,,,,,,,,,,4.0,,,
,,,,,Ameerah Green,,,,,,,,,,,,,,,,,,,203,,,,,,21238,,Y,,,,,,,,1.0,,,
,,,,,Karissa Worley,,,,,,,,,,,,,,,,,,,203,,,,,,21239,,Y,,,,,,,,1.0,,,
,,,,,Logan McGovern,,,,,,,,,,,,,,,,,,,15,,,,,,323,,A,,,,,,,,4.0,,,
,,,,,Spencer Clark,,,,,,,,,,,,,,,,,,,15,,,,,,21240,,M,,,,,,,,1.0,,,
,,,,,Pat BROSNAN,,,,,,,,,,,,,,,,,,,15,,,,,,326,,A,,,,,,,,5.0,,,
,,,,,Dy-Jae Pearson,,,,,,,,,,,,,,,,,,,15,,,,,,3210,,D,,,,,,,,3.0,,,
,,,,,Ryan RAMIREZ,,,,,,,,,,,,,,,,,,,15,,,,,,759,,M,,,,,,,,4.0,,,
,,,,,Marc ORourke,,,,,,,,,,,,,,,,,,,15,,,,,,318,,A,,,,,,,,5.0,,,
,,,,,Riley Van Duzer,,,,,,,,,,,,,,,,,,,15,,,,,,18795,,M,,,,,,,,2.0,,,
,,,,,Jacob Alexander,,,,,,,,,,,,,,,,,,,15,,,,,,761,,M,,,,,,,,3.0,,,
,,,,,Kevin GROENINGER,,,,,,,,,,,,,,,,,,,15,,,,,,316,,A,,,,,,,,3.0,,,
,,,,,Mason Drouin,,,,,,,,,,,,,,,,,,,15,,,,,,18796,,M,,,,,,,,2.0,,,
,,,,,Tim LaCroix,,,,,,,,,,,,,,,,,,,15,,,,,,18797,,M,,,,,,,,2.0,,,
,,,,,Jack Lonsinger,,,,,,,,,,,,,,,,,,,15,,,,,,21241,,A,,,,,,,,1.0,,,
,,,,,Bennett Abladian,,,,,,,,,,,,,,,,,,,15,,,,,,18799,,A,,,,,,,,2.0,,,
,,,,,Lucas Hogan,,,,,,,,,,,,,,,,,,,15,,,,,,18800,,M,,,,,,,,2.0,,,
,,,,,Vincent Horton,,,,,,,,,,,,,,,,,,,15,,,,,,21242,,M,,,,,,,,1.0,,,
,,,,,Matt PROCHASKA,,,,,,,,,,,,,,,,,,,15,,,,,,1867,,M,,,,,,,,3.0,,,
,,,,,Graham Tyson,,,,,,,,,,,,,,,,,,,15,,,,,,21243,,M,,,,,,,,1.0,,,
,,,,,Mike Kearney,,,,,,,,,,,,,,,,,,,15,,,,,,18802,,M,,,,,,,,2.0,,,
,,,,,Sam GOFORTH,,,,,,,,,,,,,,,,,,,15,,,,,,329,,M,,,,,,,,4.0,,,
,,,,,Pierce Gregory,,,,,,,,,,,,,,,,,,,15,,,,,,21244,,A,,,,,,,,1.0,,,
,,,,,Ryan Dobrzynski,,,,,,,,,,,,,,,,,,,15,,,,,,18803,,M,,,,,,,,2.0,,,
,,,,,Jeff Garrity,,,,,,,,,,,,,,,,,,,15,,,,,,21245,,,,,,,,,,1.0,,,
,,,,,Jack AIGNER,,,,,,,,,,,,,,,,,,,15,,,,,,330,,M,,,,,,,,4.0,,,
,,,,,Killian Lathrop,,,,,,,,,,,,,,,,,,,15,,,,,,21246,,M,,,,,,,,1.0,,,
,,,,,Jack Barton,,,,,,,,,,,,,,,,,,,15,,,,,,21247,,D,,,,,,,,1.0,,,
,,,,,Keaton JONES,,,,,,,,,,,,,,,,,,,15,,,,,,325,,M,,,,,,,,4.0,,,
,,,,,Drew Lucas,,,,,,,,,,,,,,,,,,,15,,,,,,21248,,D,,,,,,,,1.0,,,
,,,,,Timmy Hackett,,,,,,,,,,,,,,,,,,,15,,,,,,18805,,M,,,,,,,,2.0,,,
,,,,,Will RONAN,,,,,,,,,,,,,,,,,,,15,,,,,,328,,M,,,,,,,,3.0,,,
,,,,,Jon Miller,,,,,,,,,,,,,,,,,,,15,,,,,,18806,,M,,,,,,,,2.0,,,
,,,,,Aidan Goltz,,,,,,,,,,,,,,,,,,,15,,,,,,18807,,M,,,,,,,,2.0,,,
,,,,,Chad Vasquenza,,,,,,,,,,,,,,,,,,,15,,,,,,18808,,D,,,,,,,,2.0,,,
,,,,,Liam Peterson,,,,,,,,,,,,,,,,,,,15,,,,,,18809,,D,,,,,,,,2.0,,,
,,,,,Will Milewski,,,,,,,,,,,,,,,,,,,15,,,,,,18810,,D,,,,,,,,2.0,,,
,,,,,Brennan Hart,,,,,,,,,,,,,,,,,,,15,,,,,,18811,,G,,,,,,,,2.0,,,
,,,,,Eoghan Mullett,,,,,,,,,,,,,,,,,,,15,,,,,,21249,,D,,,,,,,,1.0,,,
,,,,,Luke CARACCIOLO,,,,,,,,,,,,,,,,,,,15,,,,,,314,,G,,,,,,,,4.0,,,
,,,,,Cole Garvey,,,,,,,,,,,,,,,,,,,15,,,,,,18812,,D,,,,,,,,2.0,,,
,,,,,Liam Smith,,,,,,,,,,,,,,,,,,,15,,,,,,18813,,D,,,,,,,,2.0,,,
,,,,,CJ SWEITZER,,,,,,,,,,,,,,,,,,,15,,,,,,2262,,M,,,,,,,,3.0,,,
,,,,,Ian Peck,,,,,,,,,,,,,,,,,,,15,,,,,,18814,,D,,,,,,,,2.0,,,
,,,,,Rand Paddack,,,,,,,,,,,,,,,,,,,15,,,,,,21250,,G,,,,,,,,1.0,,,
,,,,,Brody RULE,,,,,,,,,,,,,,,,,,,15,,,,,,333,,D,,,,,,,,3.0,,,
,,,,,Ean PATRY,,,,,,,,,,,,,,,,,,,15,,,,,,2263,,G,,,,,,,,3.0,,,
,,,,,Isaiah Davis,,,,,,,,,,,,,,,,,,,15,,,,,,18816,,A,,,,,,,,2.0,,,
,,,,,Teagan Alexander,,,,,,,,,,,,,,,,,,,15,,,,,,18817,,G,,,,,,,,2.0,,,
,,,,,Tanner Alexander,,,,,,,,,,,,,,,,,,,15,,,,,,18818,,D,,,,,,,,2.0,,,
,,,,,Nathan Laliberte,,,,,,,,,,,,,,,,,,,15,,,,,,18819,,M,,,,,,,,2.0,,,
,,,,,LaJhon Jones,,,,,,,,,,,,,,,,,,,15,,,,,,18820,,D,,,,,,,,2.0,,,
,,,,,Cole Braun,,,,,,,,,,,,,,,,,,,15,,,,,,21251,,M,,,,,,,,1.0,,,
,,,,,Henry Watson,,,,,,,,,,,,,,,,,,,15,,,,,,16655,,D,,,,,,,,2.0,,,
,,,,,Zak Lanoue,,,,,,,,,,,,,,,,,,,15,,,,,,1066,,M,,,,,,,,4.0,,,
,,,,,Connor Whalen,,,,,,,,,,,,,,,,,,,15,,,,,,16162,,D,,,,,,,,2.0,,,
,,,,,Gabby Fornia,,,,,,,,,,,,,,,,,,,92,,,,,,8057,,A,,,,,,,,3.0,,,
,,,,,Cate Bradley,,,,,,,,,,,,,,,,,,,92,,,,,,21252,,A,,,,,,,,1.0,,,
,,,,,Josie Ward,,,,,,,,,,,,,,,,,,,92,,,,,,21253,,M,,,,,,,,1.0,,,
,,,,,Kayla Rieu,,,,,,,,,,,,,,,,,,,92,,,,,,8075,,M,,,,,,,,3.0,,,
,,,,,Callie Sundin,,,,,,,,,,,,,,,,,,,92,,,,,,8071,,A,,,,,,,,4.0,,,
,,,,,Paige Finneran,,,,,,,,,,,,,,,,,,,92,,,,,,9022,,M,,,,,,,,3.0,,,
,,,,,Trystan Fogg,,,,,,,,,,,,,,,,,,,92,,,,,,21254,,D,,,,,,,,1.0,,,
,,,,,Devin Fitzpatrick,,,,,,,,,,,,,,,,,,,92,,,,,,8073,,D,,,,,,,,3.0,,,
,,,,,Kemper Robinson,,,,,,,,,,,,,,,,,,,92,,,,,,21255,,M,,,,,,,,1.0,,,
,,,,,Maddie Souza,,,,,,,,,,,,,,,,,,,92,,,,,,8067,,A,,,,,,,,4.0,,,
,,,,,Melissa HAWKINS,,,,,,,,,,,,,,,,,,,92,,,,,,8059,,D,,,,,,,,5.0,,,
,,,,,Haley Gochnauer,,,,,,,,,,,,,,,,,,,92,,,,,,17376,,A,,,,,,,,2.0,,,
,,,,,Cailin Bracken,,,,,,,,,,,,,,,,,,,92,,,,,,17377,,A,,,,,,,,2.0,,,
,,,,,Ellie Hilsabeck,,,,,,,,,,,,,,,,,,,92,,,,,,17378,,M,,,,,,,,2.0,,,
,,,,,Lexie de Roziere,,,,,,,,,,,,,,,,,,,92,,,,,,17379,,G,,,,,,,,2.0,,,
,,,,,Nellie Blaze,,,,,,,,,,,,,,,,,,,92,,,,,,9768,,M,,,,,,,,3.0,,,
,,,,,Kate Murphy,,,,,,,,,,,,,,,,,,,92,,,,,,10321,,A,,,,,,,,3.0,,,
,,,,,Paige Gunning,,,,,,,,,,,,,,,,,,,92,,,,,,8053,,G,,,,,,,,3.0,,,
,,,,,Lila Huddles,,,,,,,,,,,,,,,,,,,92,,,,,,10319,,A,,,,,,,,3.0,,,
,,,,,Sammy Nuchow,,,,,,,,,,,,,,,,,,,92,,,,,,21256,,M,,,,,,,,1.0,,,
,,,,,Jackie Nuchow,,,,,,,,,,,,,,,,,,,92,,,,,,21257,,D,,,,,,,,1.0,,,
,,,,,Emily BROOKS,,,,,,,,,,,,,,,,,,,92,,,,,,11654,,D,,,,,,,,3.0,,,
,,,,,Megan Graziano,,,,,,,,,,,,,,,,,,,92,,,,,,17380,,A,,,,,,,,2.0,,,
,,,,,Ella Smith,,,,,,,,,,,,,,,,,,,92,,,,,,17381,,M,,,,,,,,2.0,,,
,,,,,Maggie Arnold,,,,,,,,,,,,,,,,,,,92,,,,,,17382,,D,,,,,,,,2.0,,,
,,,,,Karlie Bucci,,,,,,,,,,,,,,,,,,,92,,,,,,8070,,A,,,,,,,,4.0,,,
,,,,,Lindsey Maxwell,,,,,,,,,,,,,,,,,,,92,,,,,,17385,,G,,,,,,,,2.0,,,
,,,,,Cooper Garrett,,,,,,,,,,,,,,,,,,,92,,,,,,21258,,D,,,,,,,,1.0,,,
,,,,,Megan MacGillis,,,,,,,,,,,,,,,,,,,92,,,,,,8066,,D,,,,,,,,4.0,,,
,,,,,Bri Gross,,,,,,,,,,,,,,,,,,,92,,,,,,17383,,M,,,,,,,,2.0,,,
,,,,,Mikela McCauley,,,,,,,,,,,,,,,,,,,92,,,,,,8069,,M,,,,,,,,3.0,,,
,,,,,Nancy Halleron,,,,,,,,,,,,,,,,,,,92,,,,,,21259,,A,,,,,,,,1.0,,,
,,,,,Molly Finlay,,,,,,,,,,,,,,,,,,,92,,,,,,21260,,A,,,,,,,,1.0,,,
,,,,,Shaye Henderson,,,,,,,,,,,,,,,,,,,92,,,,,,8061,,M,,,,,,,,3.0,,,
,,,,,Remy Ricciardi,,,,,,,,,,,,,,,,,,,92,,,,,,17384,,D,,,,,,,,2.0,,,
,,,,,Megan Mangines,,,,,,,,,,,,,,,,,,,92,,,,,,8644,,M,,,,,,,,3.0,,,
,,,,,Ashley Sampone,,,,,,,,,,,,,,,,,,,92,,,,,,17457,,D,,,,,,,,2.0,,,
,,,,,Taylor Sampone,,,,,,,,,,,,,,,,,,,92,,,,,,17456,,D,,,,,,,,2.0,,,
,,,,,Alison Harbaugh,,,,,,,,,,,,,,,,,,,95,,,,,,17408,,A,,,,,,,,2.0,,,
,,,,,Kasey Choma,,,,,,,,,,,,,,,,,,,95,,,,,,8077,,M,,,,,,,,3.0,,,
,,,,,Kacie Mooney,,,,,,,,,,,,,,,,,,,95,,,,,,17419,,M,,,,,,,,2.0,,,
,,,,,Ciara Mazzone,,,,,,,,,,,,,,,,,,,95,,,,,,19978,,M,,,,,,,,1.0,,,
,,,,,Mary Kelly Doherty,,,,,,,,,,,,,,,,,,,95,,,,,,17409,,M,,,,,,,,2.0,,,
,,,,,Alexandra McHugh,,,,,,,,,,,,,,,,,,,95,,,,,,17407,,M,,,,,,,,2.0,,,
,,,,,Madison Mote,,,,,,,,,,,,,,,,,,,95,,,,,,10616,,M,,,,,,,,3.0,,,
,,,,,Madison Ahern,,,,,,,,,,,,,,,,,,,95,,,,,,8080,,A,,,,,,,,3.0,,,
,,,,,Marleigh Sanders,,,,,,,,,,,,,,,,,,,95,,,,,,19979,,A,,,,,,,,1.0,,,
,,,,,Diana Kelly,,,,,,,,,,,,,,,,,,,95,,,,,,8085,,M,,,,,,,,5.0,,,
,,,,,Julia Carr,,,,,,,,,,,,,,,,,,,95,,,,,,19980,,M,,,,,,,,1.0,,,
,,,,,Grace Weigand,,,,,,,,,,,,,,,,,,,95,,,,,,19981,,M,,,,,,,,1.0,,,
,,,,,Sophie Proctor,,,,,,,,,,,,,,,,,,,95,,,,,,17410,,D,,,,,,,,2.0,,,
,,,,,Kristen Shanahan,,,,,,,,,,,,,,,,,,,95,,,,,,17411,,M,,,,,,,,2.0,,,
,,,,,Mollie Carr,,,,,,,,,,,,,,,,,,,95,,,,,,10615,,A,,,,,,,,3.0,,,
,,,,,Aine Maseker,,,,,,,,,,,,,,,,,,,95,,,,,,17413,,D,,,,,,,,2.0,,,
,,,,,Jane McAvoy,,,,,,,,,,,,,,,,,,,95,,,,,,10378,,A,,,,,,,,3.0,,,
,,,,,Ava Kristynik,,,,,,,,,,,,,,,,,,,95,,,,,,19982,,A,,,,,,,,1.0,,,
,,,,,Hannah Dorney,,,,,,,,,,,,,,,,,,,95,,,,,,8084,,M,,,,,,,,4.0,,,
,,,,,Jackie Wolak,,,,,,,,,,,,,,,,,,,95,,,,,,8091,,A,,,,,,,,3.0,,,
,,,,,Maddie Howe,,,,,,,,,,,,,,,,,,,95,,,,,,8078,,A,,,,,,,,5.0,,,
,,,,,Meaghan Scutaro,,,,,,,,,,,,,,,,,,,95,,,,,,8092,,D,,,,,,,,4.0,,,
,,,,,Kayleigh Wolff,,,,,,,,,,,,,,,,,,,95,,,,,,17414,,M,,,,,,,,2.0,,,
,,,,,Kirsten Scutaro,,,,,,,,,,,,,,,,,,,95,,,,,,11769,,D,,,,,,,,3.0,,,
,,,,,Cailin Field,,,,,,,,,,,,,,,,,,,95,,,,,,10464,,A,,,,,,,,4.0,,,
,,,,,Malie Follet,,,,,,,,,,,,,,,,,,,95,,,,,,19983,,G,,,,,,,,1.0,,,
,,,,,Bridget Deehan,,,,,,,,,,,,,,,,,,,95,,,,,,8076,,G,,,,,,,,5.0,,,
,,,,,Abby Maichin,,,,,,,,,,,,,,,,,,,95,,,,,,17412,,A,,,,,,,,2.0,,,
,,,,,Lilly Callahan,,,,,,,,,,,,,,,,,,,95,,,,,,17415,,G,,,,,,,,2.0,,,
