status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
scheduled,NCAA D1 Women,0.0907541,124,,,132,,,2022-02-16,,11078
scheduled,NCAA D1 Women,0.880182,132,,,153,,,2022-02-23,,11079
scheduled,NCAA D1 Women,0.75677,132,,,134,,,2022-02-26,,11080
scheduled,NCAA D1 Women,0.917715,132,,,111,,,2022-03-02,,11081
scheduled,NCAA D1 Women,0.0871723,137,,,132,,,2022-03-05,,11082
scheduled,NCAA D1 Women,0.0547473,166,,,132,,,2022-03-18,,11083
scheduled,NCAA D1 Women,0.85487,115,,,132,,,2022-03-20,,11084
scheduled,NCAA D1 Women,0.0982904,151,,,132,,,2022-03-26,,11085
scheduled,NCAA D1 Women,0.0443952,93,,,132,,,2022-04-16,,11086
scheduled,NCAA D1 Women,0.812855,140,,,95,,,2022-02-13,,11087
scheduled,NCAA D1 Women,0.432646,185,,,140,,,2022-02-18,,11088
scheduled,NCAA D1 Women,0.312605,140,,,93,,,2022-02-20,,11089
scheduled,NCAA D1 Women,0.607996,140,,,152,,,2022-02-27,,11090
scheduled,NCAA D1 Women,0.528455,140,,,144,,,2022-03-18,,11091
scheduled,NCAA D1 Women,0.246659,140,,,131,,,2022-03-20,,11092
scheduled,NCAA D1 Women,0.0558764,145,,,140,,,2022-03-26,,11093
scheduled,NCAA D1 Women,0.293865,140,,,143,,,2022-03-31,,11094
scheduled,NCAA D1 Women,0.70711,142,,,140,,,2022-04-08,,11095
scheduled,NCAA D1 Women,0.317751,143,,,151,,,2022-02-12,,11096
scheduled,NCAA D1 Women,0.937195,151,,,156,,,2022-02-19,,11097
scheduled,NCAA D1 Women,0.755966,151,,,130,,,2022-03-05,,11098
scheduled,NCAA D1 Women,0.391187,106,,,151,,,2022-03-23,,11099
scheduled,NCAA D1 Women,0.899295,151,,,148,,,2022-03-30,,11100
scheduled,NCAA D1 Women,0.177465,149,,,151,,,2022-04-06,,11101
scheduled,NCAA D1 Women,0.555326,153,,,151,,,2022-04-09,,11102
scheduled,NCAA D1 Women,0.838874,151,,,150,,,2022-04-16,,11103
scheduled,NCAA D1 Women,0.111084,152,,,151,,,2022-04-30,,11104
scheduled,NCAA D1 Women,0.457574,175,,,152,,,2022-02-12,,11105
scheduled,NCAA D1 Women,0.162821,152,,,106,,,2022-03-09,,11106
scheduled,NCAA D1 Women,0.720919,130,,,152,,,2022-03-26,,11107
scheduled,NCAA D1 Women,0.605836,150,,,152,,,2022-04-02,,11108
scheduled,NCAA D1 Women,0.580531,144,,,152,,,2022-04-06,,11109
scheduled,NCAA D1 Women,0.472603,148,,,152,,,2022-04-09,,11110
scheduled,NCAA D1 Women,0.366771,152,,,149,,,2022-04-16,,11111
scheduled,NCAA D1 Women,0.909036,153,,,152,,,2022-04-27,,11112
scheduled,NCAA D1 Women,0.590627,143,,,130,,,2022-02-19,,11113
scheduled,NCAA D1 Women,0.172429,192,,,143,,,2022-02-26,,11114
scheduled,NCAA D1 Women,0.33398,163,,,143,,,2022-03-02,,11115
scheduled,NCAA D1 Women,0.559671,131,,,143,,,2022-03-05,,11116
scheduled,NCAA D1 Women,0.270788,144,,,143,,,2022-03-26,,11117
scheduled,NCAA D1 Women,0.2409,185,,,143,,,2022-04-03,,11118
scheduled,NCAA D1 Women,0.975962,143,,,145,,,2022-04-08,,11119
scheduled,NCAA D1 Women,0.209391,179,,,143,,,2022-04-13,,11120
scheduled,NCAA D1 Women,0.498824,143,,,142,,,2022-04-28,,11121
scheduled,NCAA D1 Women,0.74207,139,,,97,,,2022-03-12,,11122
scheduled,NCAA D1 Women,0.815868,139,,,150,,,2022-03-26,,11123
scheduled,NCAA D1 Women,0.683195,133,,,139,,,2022-03-30,,11124
scheduled,NCAA D1 Women,0.492757,139,,,137,,,2022-04-02,,11125
scheduled,NCAA D1 Women,0.0305251,139,,,136,,,2022-04-13,,11126
scheduled,NCAA D1 Women,0.205937,201,,,139,,,2022-04-16,,11127
scheduled,NCAA D1 Women,0.223986,139,,,134,,,2022-04-27,,11128
scheduled,NCAA D1 Women,0.84113,124,,,144,,,2022-02-12,,11129
scheduled,NCAA D1 Women,0.720733,144,,,156,,,2022-02-26,,11130
scheduled,NCAA D1 Women,0.651144,130,,,144,,,2022-03-02,,11131
scheduled,NCAA D1 Women,0.393016,148,,,144,,,2022-03-06,,11132
scheduled,NCAA D1 Women,0.959834,144,,,102,,,2022-03-13,,11133
scheduled,NCAA D1 Women,0.78792,106,,,144,,,2022-03-29,,11134
scheduled,NCAA D1 Women,0.9378,144,,,145,,,2022-04-16,,11135
scheduled,NCAA D1 Women,0.73014,142,,,144,,,2022-04-23,,11136
scheduled,NCAA D1 Women,0.158524,176,,,142,,,2022-02-12,,11137
scheduled,NCAA D1 Women,0.523339,142,,,93,,,2022-02-16,,11138
scheduled,NCAA D1 Women,0.848165,142,,,186,,,2022-02-27,,11139
scheduled,NCAA D1 Women,0.4279,142,,,122,,,2022-03-09,,11140
scheduled,NCAA D1 Women,0.183862,175,,,142,,,2022-03-12,,11141
scheduled,NCAA D1 Women,0.976072,142,,,145,,,2022-03-19,,11142
scheduled,NCAA D1 Women,0.927979,185,,,145,,,2022-02-20,,11143
scheduled,NCAA D1 Women,0.204493,145,,,95,,,2022-02-23,,11144
scheduled,NCAA D1 Women,0.388844,96,,,145,,,2022-03-01,,11145
scheduled,NCAA D1 Women,0.662194,145,,,94,,,2022-03-06,,11146
scheduled,NCAA D1 Women,0.386849,102,,,145,,,2022-03-10,,11147
scheduled,NCAA D1 Women,0.793221,155,,,145,,,2022-03-21,,11148
scheduled,NCAA D1 Women,0.146156,145,,,156,,,2022-04-03,,11149
scheduled,NCAA D1 Women,0.213455,187,,,104,,,2022-02-13,,11150
scheduled,NCAA D1 Women,0.30894,104,,,197,,,2022-02-19,,11151
scheduled,NCAA D1 Women,0.404236,104,,,149,,,2022-03-05,,11152
scheduled,NCAA D1 Women,0.433411,148,,,104,,,2022-03-12,,11153
scheduled,NCAA D1 Women,0.138169,104,,,171,,,2022-03-16,,11154
scheduled,NCAA D1 Women,0.454156,104,,,157,,,2022-03-29,,11155
scheduled,NCAA D1 Women,0.185558,104,,,106,,,2022-04-16,,11156
scheduled,NCAA D1 Women,0.952513,104,,,96,,,2022-04-19,,11157
scheduled,NCAA D1 Women,0.0471087,102,,,104,,,2022-04-30,,11158
scheduled,NCAA D1 Women,0.678419,153,,,131,,,2022-02-12,,11159
scheduled,NCAA D1 Women,0.229123,157,,,131,,,2022-02-19,,11160
scheduled,NCAA D1 Women,0.677407,126,,,131,,,2022-02-23,,11161
scheduled,NCAA D1 Women,0.199417,131,,,195,,,2022-03-12,,11162
scheduled,NCAA D1 Women,0.352884,130,,,131,,,2022-04-02,,11163
scheduled,NCAA D1 Women,0.95752,133,,,98,,,2022-02-11,,11164
scheduled,NCAA D1 Women,0.967152,115,,,133,,,2022-02-13,,11165
scheduled,NCAA D1 Women,0.602094,154,,,133,,,2022-02-20,,11166
scheduled,NCAA D1 Women,0.188456,93,,,133,,,2022-02-25,,11167
scheduled,NCAA D1 Women,0.596197,133,,,126,,,2022-03-07,,11168
scheduled,NCAA D1 Women,0.107351,201,,,133,,,2022-04-02,,11169
scheduled,NCAA D1 Women,0.676891,133,,,137,,,2022-04-13,,11170
scheduled,NCAA D1 Women,0.936417,136,,,133,,,2022-04-16,,11171
scheduled,NCAA D1 Women,0.616351,134,,,133,,,2022-04-23,,11172
scheduled,NCAA D1 Women,0.666577,115,,,136,,,2022-02-11,,11173
scheduled,NCAA D1 Women,0.124979,116,,,136,,,2022-02-25,,11174
scheduled,NCAA D1 Women,0.0983564,134,,,136,,,2022-04-02,,11175
scheduled,NCAA D1 Women,0.968606,136,,,137,,,2022-04-20,,11176
scheduled,NCAA D1 Women,0.9919,136,,,201,,,2022-04-27,,11177
scheduled,NCAA D1 Women,0.820181,137,,,150,,,2022-03-02,,11178
scheduled,NCAA D1 Women,0.541016,198,,,137,,,2022-03-07,,11179
scheduled,NCAA D1 Women,0.58771,153,,,137,,,2022-03-19,,11180
scheduled,NCAA D1 Women,0.229063,137,,,134,,,2022-04-09,,11181
scheduled,NCAA D1 Women,0.20124,201,,,137,,,2022-04-23,,11182
scheduled,NCAA D1 Women,0.524152,179,,,148,,,2022-02-12,,11183
scheduled,NCAA D1 Women,0.955,195,,,148,,,2022-02-20,,11184
scheduled,NCAA D1 Women,0.374386,156,,,148,,,2022-03-09,,11185
scheduled,NCAA D1 Women,0.0822905,148,,,153,,,2022-04-02,,11186
scheduled,NCAA D1 Women,0.658315,149,,,148,,,2022-04-13,,11187
scheduled,NCAA D1 Women,0.368294,148,,,150,,,2022-04-23,,11188
scheduled,NCAA D1 Women,0.717899,148,,,155,,,2022-04-26,,11189
scheduled,NCAA D1 Women,0.973712,153,,,117,,,2022-02-15,,11190
scheduled,NCAA D1 Women,0.0612086,98,,,153,,,2022-02-18,,11191
scheduled,NCAA D1 Women,0.87448,153,,,113,,,2022-03-16,,11192
scheduled,NCAA D1 Women,0.702473,134,,,153,,,2022-03-23,,11193
scheduled,NCAA D1 Women,0.866699,153,,,150,,,2022-03-30,,11194
scheduled,NCAA D1 Women,0.147313,149,,,153,,,2022-04-23,,11195
scheduled,NCAA D1 Women,0.85876,155,,,102,,,2022-02-27,,11196
scheduled,NCAA D1 Women,0.245073,119,,,155,,,2022-03-18,,11197
scheduled,NCAA D1 Women,0.174612,155,,,159,,,2022-03-27,,11198
scheduled,NCAA D1 Women,0.16212,155,,,161,,,2022-04-03,,11199
scheduled,NCAA D1 Women,0.677997,155,,,160,,,2022-04-16,,11200
scheduled,NCAA D1 Women,0.603631,156,,,155,,,2022-04-23,,11201
scheduled,NCAA D1 Women,0.200062,155,,,157,,,2022-04-30,,11202
scheduled,NCAA D1 Women,0.772401,161,,,156,,,2022-03-05,,11203
scheduled,NCAA D1 Women,0.451462,156,,,98,,,2022-03-13,,11204
scheduled,NCAA D1 Women,0.171907,156,,,130,,,2022-03-19,,11205
scheduled,NCAA D1 Women,0.275821,156,,,157,,,2022-04-09,,11206
scheduled,NCAA D1 Women,0.75633,159,,,156,,,2022-04-16,,11207
scheduled,NCAA D1 Women,0.762277,156,,,160,,,2022-04-20,,11208
scheduled,NCAA D1 Women,0.893831,157,,,160,,,2022-03-05,,11209
scheduled,NCAA D1 Women,0.650489,197,,,157,,,2022-03-09,,11210
scheduled,NCAA D1 Women,0.436191,157,,,161,,,2022-03-26,,11211
scheduled,NCAA D1 Women,0.0398285,96,,,157,,,2022-04-12,,11212
scheduled,NCAA D1 Women,0.458252,157,,,159,,,2022-04-23,,11213
scheduled,NCAA D1 Women,0.620478,177,,,159,,,2022-02-19,,11214
scheduled,NCAA D1 Women,0.509142,149,,,159,,,2022-02-22,,11215
scheduled,NCAA D1 Women,0.151113,159,,,194,,,2022-03-01,,11216
scheduled,NCAA D1 Women,0.033624,102,,,159,,,2022-03-22,,11217
scheduled,NCAA D1 Women,0.0912997,160,,,159,,,2022-04-09,,11218
scheduled,NCAA D1 Women,0.477701,159,,,161,,,2022-04-30,,11219
scheduled,NCAA D1 Women,0.166659,160,,,99,,,2022-02-20,,11220
scheduled,NCAA D1 Women,0.257224,102,,,160,,,2022-03-29,,11221
scheduled,NCAA D1 Women,0.0841599,160,,,161,,,2022-04-23,,11222
scheduled,NCAA D1 Women,0.879881,164,,,180,,,2022-02-16,,11223
scheduled,NCAA D1 Women,0.730842,164,,,181,,,2022-03-02,,11224
scheduled,NCAA D1 Women,0.740975,164,,,195,,,2022-03-05,,11225
scheduled,NCAA D1 Women,0.981717,164,,,170,,,2022-03-30,,11226
scheduled,NCAA D1 Women,0.881589,164,,,171,,,2022-04-02,,11227
scheduled,NCAA D1 Women,0.0332126,163,,,164,,,2022-04-06,,11228
scheduled,NCAA D1 Women,0.072491,166,,,164,,,2022-04-09,,11229
scheduled,NCAA D1 Women,0.822492,164,,,165,,,2022-04-13,,11230
scheduled,NCAA D1 Women,0.0775515,179,,,165,,,2022-02-23,,11231
scheduled,NCAA D1 Women,0.387464,180,,,165,,,2022-03-19,,11232
scheduled,NCAA D1 Women,0.369486,165,,,181,,,2022-03-23,,11233
scheduled,NCAA D1 Women,0.383613,171,,,165,,,2022-03-26,,11234
scheduled,NCAA D1 Women,0.86268,165,,,163,,,2022-03-30,,11235
scheduled,NCAA D1 Women,0.920562,165,,,170,,,2022-04-20,,11236
scheduled,NCAA D1 Women,0.734138,165,,,166,,,2022-04-24,,11237
scheduled,NCAA D1 Women,0.911959,171,,,176,,,2022-02-19,,11238
scheduled,NCAA D1 Women,0.0786514,176,,,198,,,2022-02-26,,11239
scheduled,NCAA D1 Women,0.0223242,176,,,116,,,2022-03-02,,11240
scheduled,NCAA D1 Women,0.0967958,176,,,111,,,2022-03-05,,11241
scheduled,NCAA D1 Women,0.030766,176,,,154,,,2022-03-09,,11242
scheduled,NCAA D1 Women,0.120644,176,,,106,,,2022-03-19,,11243
scheduled,NCAA D1 Women,0.828613,93,,,176,,,2022-03-27,,11244
scheduled,NCAA D1 Women,0.977676,116,,,176,,,2022-04-09,,11245
scheduled,NCAA D1 Women,0.969234,154,,,176,,,2022-04-16,,11246
scheduled,NCAA D1 Women,0.506519,170,,,179,,,2022-02-19,,11247
scheduled,NCAA D1 Women,0.559691,179,,,192,,,2022-03-05,,11248
scheduled,NCAA D1 Women,0.363753,179,,,149,,,2022-03-08,,11249
scheduled,NCAA D1 Women,0.726383,197,,,179,,,2022-03-12,,11250
scheduled,NCAA D1 Women,0.117315,179,,,180,,,2022-03-30,,11251
scheduled,NCAA D1 Women,0.539193,179,,,175,,,2022-04-06,,11252
scheduled,NCAA D1 Women,0.953047,181,,,179,,,2022-04-20,,11253
scheduled,NCAA D1 Women,0.00227746,179,,,115,,,2022-04-23,,11254
scheduled,NCAA D1 Women,0.733825,177,,,179,,,2022-04-30,,11255
scheduled,NCAA D1 Women,0.844804,187,,,96,,,2022-02-11,,11257
scheduled,NCAA D1 Women,0.540937,187,,,117,,,2022-02-25,,11258
scheduled,NCAA D1 Women,0.275454,187,,,99,,,2022-02-27,,11259
scheduled,NCAA D1 Women,0.982062,188,,,187,,,2022-03-11,,11260
scheduled,NCAA D1 Women,0.78815,185,,,187,,,2022-03-18,,11261
scheduled,NCAA D1 Women,0.321697,187,,,186,,,2022-03-25,,11262
scheduled,NCAA D1 Women,0.0285472,187,,,189,,,2022-03-27,,11263
scheduled,NCAA D1 Women,0.678303,186,,,187,,,2022-04-01,,11264
scheduled,NCAA D1 Women,0.971453,189,,,187,,,2022-04-03,,11265
scheduled,NCAA D1 Women,0.21185,187,,,185,,,2022-04-08,,11266
scheduled,NCAA D1 Women,0.0179376,187,,,188,,,2022-04-23,,11267
scheduled,NCAA D1 Women,0.74425,195,,,169,,,2022-02-12,,11268
scheduled,NCAA D1 Women,0.0505802,170,,,195,,,2022-03-09,,11269
scheduled,NCAA D1 Women,0.697095,195,,,198,,,2022-03-26,,11270
scheduled,NCAA D1 Women,0.329613,194,,,195,,,2022-04-09,,11271
scheduled,NCAA D1 Women,0.878896,195,,,197,,,2022-04-16,,11272
scheduled,NCAA D1 Women,0.960769,195,,,192,,,2022-04-20,,11273
scheduled,NCAA D1 Women,0.497899,102,,,96,,,2022-02-20,,11274
scheduled,NCAA D1 Women,0.140563,96,,,95,,,2022-02-26,,11275
scheduled,NCAA D1 Women,0.917739,98,,,96,,,2022-03-06,,11276
scheduled,NCAA D1 Women,0.0652814,96,,,99,,,2022-03-12,,11277
scheduled,NCAA D1 Women,0.0240781,96,,,97,,,2022-03-19,,11278
scheduled,NCAA D1 Women,0.981891,944,,,96,,,2022-04-02,,11279
scheduled,NCAA D1 Women,0.444995,94,,,96,,,2022-04-09,,11280
scheduled,NCAA D1 Men,0.391574,10,,,57,,,2022-03-12,,11282
scheduled,NCAA D1 Men,0.88804,57,,,8,,,2022-03-16,,11283
scheduled,NCAA D1 Men,0.0911939,58,,,57,,,2022-04-16,,11284
scheduled,NCAA D1 Men,0.236504,20,,,57,,,2022-04-20,,11285
scheduled,NCAA D1 Men,0.753409,29,,,35,,,2022-02-19,,11286
scheduled,NCAA D1 Men,0.317159,1,,,29,,,2022-03-12,,11287
scheduled,NCAA D1 Men,0.860904,29,,,3,,,2022-04-16,,11288
scheduled,NCAA D1 Women,0.188622,149,,,180,,,2022-02-12,,11289
scheduled,NCAA D1 Women,0.201051,163,,,180,,,2022-02-26,,11290
scheduled,NCAA D1 Women,0.557329,194,,,180,,,2022-03-08,,11291
scheduled,NCAA D1 Women,0.731842,180,,,177,,,2022-04-02,,11292
scheduled,NCAA D1 Women,0.102,175,,,180,,,2022-04-09,,11293
scheduled,NCAA D1 Women,0.270437,180,,,181,,,2022-04-16,,11294
scheduled,NCAA D1 Women,0.983115,115,,,180,,,2022-04-30,,11295
scheduled,NCAA D1 Men,0.810754,20,,,42,,,2022-02-12,,11296
scheduled,NCAA D1 Men,0.186466,3,,,42,,,2022-02-20,,11297
scheduled,NCAA D1 Men,0.674651,42,,,11,,,2022-02-26,,11298
scheduled,NCAA D1 Men,0.364477,42,,,8,,,2022-03-19,,11299
scheduled,NCAA D1 Men,0.279756,37,,,42,,,2022-03-26,,11300
scheduled,NCAA D1 Men,0.602809,42,,,1,,,2022-04-02,,11301
scheduled,NCAA D1 Men,0.682915,42,,,35,,,2022-04-16,,11302
scheduled,NCAA D1 Men,0.325349,11,,,42,,,2022-04-23,,11303
scheduled,NCAA D1 Men,0.397191,1,,,42,,,2022-05-01,,11304
scheduled,NCAA D1 Men,0.455076,87,,,69,,,2022-04-09,,11305
scheduled,NCAA D1 Men,0.273414,24,,,87,,,2022-04-16,,11306
scheduled,NCAA D1 Men,0.277865,87,,,10,,,2022-04-30,,11307
scheduled,NCAA D1 Men,0.728536,84,,,58,,,2022-03-11,,11308
scheduled,NCAA D1 Men,0.594941,17,,,48,,,2022-04-16,,11309
scheduled,NCAA D1 Women,0.469284,171,,,198,,,2022-02-12,,11310
scheduled,NCAA D1 Women,0.30235,944,,,171,,,2022-02-27,,11311
scheduled,NCAA D1 Women,0.11267,171,,,118,,,2022-03-12,,11312
scheduled,NCAA D1 Women,0.367844,166,,,171,,,2022-03-30,,11313
scheduled,NCAA D1 Women,0.796325,171,,,163,,,2022-04-09,,11314
scheduled,NCAA D1 Women,0.87823,171,,,170,,,2022-04-23,,11315
scheduled,NCAA D1 Women,0.225427,177,,,194,,,2022-03-05,,11316
scheduled,NCAA D1 Women,0.236636,175,,,177,,,2022-03-26,,11317
scheduled,NCAA D1 Women,0.119582,177,,,181,,,2022-03-30,,11318
scheduled,NCAA D1 Women,0.00625378,177,,,115,,,2022-04-09,,11319
scheduled,NCAA D1 Men,0.252836,58,,,69,,,2022-02-25,,11320
scheduled,NCAA D1 Men,0.239113,24,,,69,,,2022-03-19,,11321
scheduled,NCAA D1 Men,0.315421,69,,,10,,,2022-03-26,,11322
scheduled,NCAA D1 Women,0.821074,134,,,106,,,2022-02-12,,11323
scheduled,NCAA D1 Women,0.236961,124,,,134,,,2022-03-02,,11324
scheduled,NCAA D1 Women,0.948259,115,,,134,,,2022-03-06,,11325
scheduled,NCAA D1 Women,0.70344,134,,,126,,,2022-03-19,,11326
scheduled,NCAA D1 Women,0.0696437,201,,,134,,,2022-04-06,,11327
scheduled,NCAA D1 Women,0.269184,186,,,161,,,2022-02-20,,11328
scheduled,NCAA D1 Women,0.837077,194,,,161,,,2022-02-22,,11329
scheduled,NCAA D1 Women,0.586678,130,,,161,,,2022-02-26,,11330
scheduled,NCAA D1 Women,0.506642,163,,,161,,,2022-03-14,,11331
scheduled,NCAA D1 Men,0.392605,24,,,9,,,2022-02-26,,11332
scheduled,NCAA D1 Men,0.736241,48,,,24,,,2022-03-05,,11333
scheduled,NCAA D1 Men,0.87352,10,,,24,,,2022-04-23,,11334
scheduled,NCAA D1 Women,0.612543,122,,,944,,,2022-02-11,,11335
scheduled,NCAA D1 Women,0.947841,118,,,944,,,2022-02-20,,11336
scheduled,NCAA D1 Women,0.0145716,94,,,944,,,2022-02-24,,11337
scheduled,NCAA D1 Women,0.427757,97,,,944,,,2022-03-05,,11339
scheduled,NCAA D1 Women,0.829357,944,,,98,,,2022-03-10,,11340
scheduled,NCAA D1 Women,0.791097,944,,,99,,,2022-03-18,,11342
scheduled,NCAA D1 Women,0.573136,166,,,944,,,2022-03-21,,11344
scheduled,NCAA D1 Women,0.875276,154,,,944,,,2022-03-28,,11345
scheduled,NCAA D1 Women,0.898664,944,,,95,,,2022-04-16,,11348
scheduled,NCAA D1 Women,0.763567,120,,,944,,,2022-04-19,,11350
completedFromNCAA,NCAA D1 Men,0.420816,9,,,20,38.687,9,2022-02-05,16,11351
scheduled,NCAA D1 Men,0.816987,10,,,9,,,2022-03-08,,11352
scheduled,NCAA D1 Women,0.0324556,102,,,149,,,2022-03-18,,11353
scheduled,NCAA D1 Women,0.95332,185,,,102,,,2022-04-01,,11354
scheduled,NCAA D1 Women,0.988862,106,,,102,,,2022-04-23,,11355
scheduled,NCAA D1 Women,0.352357,99,,,150,,,2022-02-11,,11356
scheduled,NCAA D1 Women,0.0458418,99,,,188,,,2022-02-13,,11357
scheduled,NCAA D1 Women,0.70076,99,,,95,,,2022-03-06,,11358
scheduled,NCAA D1 Women,0.243932,117,,,99,,,2022-03-09,,11359
scheduled,NCAA D1 Women,0.562061,99,,,98,,,2022-04-02,,11360
scheduled,NCAA D1 Women,0.897566,124,,,99,,,2022-04-06,,11361
scheduled,NCAA D1 Women,0.0530278,94,,,99,,,2022-04-14,,11362
scheduled,NCAA D1 Women,0.261046,99,,,97,,,2022-04-21,,11363
scheduled,NCAA D1 Men,0.322164,3,,,11,,,2022-03-19,,11365
scheduled,NCAA D1 Men,0.577401,1,,,11,,,2022-03-26,,11366
scheduled,NCAA D1 Men,0.490525,35,,,11,,,2022-04-09,,11367
scheduled,NCAA D1 Men,0.553884,11,,,37,,,2022-04-14,,11368
scheduled,NCAA D1 Women,0.297711,98,,,150,,,2022-02-13,,11369
scheduled,NCAA D1 Women,0.645974,98,,,95,,,2022-03-27,,11370
scheduled,NCAA D1 Women,0.215841,98,,,97,,,2022-04-07,,11371
scheduled,NCAA D1 Women,0.0900715,98,,,111,,,2022-04-10,,11372
scheduled,NCAA D1 Women,0.932951,98,,,94,,,2022-04-22,,11373
scheduled,NCAA D1 Men,0.897706,54,,,35,,,2022-02-13,,11374
scheduled,NCAA D1 Men,0.509475,11,,,35,,,2022-03-12,,11375
scheduled,NCAA D1 Men,0.4555,37,,,35,,,2022-04-02,,11376
scheduled,NCAA D1 Men,0.413379,35,,,1,,,2022-04-23,,11377
scheduled,NCAA D1 Men,0.5445,35,,,37,,,2022-05-01,,11378
scheduled,NCAA D1 Women,0.974173,201,,,94,,,2022-02-16,,11379
scheduled,NCAA D1 Women,0.980602,97,,,94,,,2022-03-26,,11380
scheduled,NCAA D1 Women,0.884069,95,,,94,,,2022-04-02,,11381
scheduled,NCAA D1 Men,0.944545,47,,,37,,,2022-02-11,,11382
scheduled,NCAA D1 Men,0.686458,14,,,37,,,2022-02-26,,11383
scheduled,NCAA D1 Men,0.842532,39,,,37,,,2022-03-19,,11384
scheduled,NCAA D1 Men,0.629131,1,,,37,,,2022-04-09,,11385
scheduled,NCAA D1 Men,0.370869,37,,,1,,,2022-05-07,,11386
scheduled,NCAA D1 Women,0.0393742,117,,,111,,,2022-02-19,,11387
scheduled,NCAA D1 Women,0.0264065,117,,,126,,,2022-03-27,,11388
scheduled,NCAA D1 Women,0.948865,122,,,117,,,2022-04-01,,11389
scheduled,NCAA D1 Women,0.0355126,117,,,124,,,2022-04-08,,11390
scheduled,NCAA D1 Women,0.702397,117,,,119,,,2022-04-10,,11391
scheduled,NCAA D1 Women,0.995334,118,,,117,,,2022-04-14,,11392
scheduled,NCAA D1 Women,0.0257027,117,,,120,,,2022-04-23,,11393
scheduled,NCAA D1 Women,0.139454,122,,,116,,,2022-02-18,,11394
scheduled,NCAA D1 Women,0.377273,122,,,198,,,2022-03-02,,11395
scheduled,NCAA D1 Women,0.0223235,119,,,122,,,2022-03-27,,11396
scheduled,NCAA D1 Women,0.405909,122,,,124,,,2022-04-03,,11397
scheduled,NCAA D1 Women,0.671355,120,,,122,,,2022-04-14,,11398
scheduled,NCAA D1 Women,0.334794,122,,,126,,,2022-04-16,,11399
scheduled,NCAA D1 Women,0.0800349,122,,,118,,,2022-04-23,,11400
scheduled,NCAA D1 Women,0.755826,124,,,97,,,2022-02-19,,11401
scheduled,NCAA D1 Women,0.173392,150,,,124,,,2022-03-12,,11402
scheduled,NCAA D1 Women,0.58259,120,,,124,,,2022-03-25,,11403
scheduled,NCAA D1 Women,0.984639,124,,,119,,,2022-04-01,,11404
scheduled,NCAA D1 Women,0.887051,118,,,124,,,2022-04-16,,11405
scheduled,NCAA D1 Women,0.424171,124,,,126,,,2022-04-23,,11406
scheduled,NCAA D1 Women,0.361739,186,,,185,,,2022-03-13,,11407
scheduled,NCAA D1 Women,0.0583459,186,,,189,,,2022-03-18,,11408
scheduled,NCAA D1 Women,0.962916,188,,,186,,,2022-03-27,,11409
scheduled,NCAA D1 Women,0.0370844,186,,,188,,,2022-04-03,,11410
scheduled,NCAA D1 Women,0.638261,185,,,186,,,2022-04-17,,11411
scheduled,NCAA D1 Women,0.941654,189,,,186,,,2022-04-22,,11412
scheduled,NCAA D1 Men,0.203741,46,,,54,,,2022-04-16,,11413
scheduled,NCAA D1 Men,0.487471,54,,,20,,,2022-04-29,,11414
scheduled,NCAA D1 Men,0.804271,20,,,46,,,2022-03-12,,11415
scheduled,NCAA D1 Men,0.168694,46,,,50,,,2022-03-29,,11416
scheduled,NCAA D1 Men,0.258083,3,,,1,,,2022-03-05,,11417
scheduled,NCAA D1 Women,0.0994205,93,,,116,,,2022-03-04,,11418
scheduled,NCAA D1 Women,0.133049,93,,,154,,,2022-03-06,,11419
scheduled,NCAA D1 Women,0.658702,111,,,93,,,2022-03-20,,11420
scheduled,NCAA D1 Women,0.659239,126,,,106,,,2022-02-26,,11421
scheduled,NCAA D1 Women,0.793846,126,,,130,,,2022-03-12,,11422
scheduled,NCAA D1 Women,0.852619,118,,,126,,,2022-04-03,,11423
scheduled,NCAA D1 Women,0.988639,126,,,119,,,2022-04-08,,11424
scheduled,NCAA D1 Women,0.493066,126,,,120,,,2022-04-10,,11425
scheduled,NCAA D1 Women,0.0977608,170,,,194,,,2022-02-12,,11426
scheduled,NCAA D1 Women,0.369809,170,,,149,,,2022-02-26,,11427
scheduled,NCAA D1 Women,0.951866,181,,,170,,,2022-03-19,,11428
scheduled,NCAA D1 Women,0.648462,163,,,170,,,2022-04-13,,11429
scheduled,NCAA D1 Women,0.19243,170,,,166,,,2022-04-16,,11430
scheduled,NCAA D1 Women,0.901449,189,,,185,,,2022-03-11,,11431
scheduled,NCAA D1 Women,0.0636287,185,,,188,,,2022-03-20,,11432
scheduled,NCAA D1 Women,0.936371,188,,,185,,,2022-04-10,,11433
scheduled,NCAA D1 Women,0.0985513,185,,,189,,,2022-04-15,,11434
scheduled,NCAA D1 Women,0.0853213,163,,,181,,,2022-03-11,,11435
scheduled,NCAA D1 Women,0.0442813,181,,,115,,,2022-04-02,,11436
scheduled,NCAA D1 Women,0.959597,181,,,175,,,2022-04-23,,11437
scheduled,NCAA D1 Women,0.859059,106,,,175,,,2022-02-16,,11438
scheduled,NCAA D1 Women,0.0761994,175,,,120,,,2022-03-09,,11439
scheduled,NCAA D1 Women,0.676769,201,,,175,,,2022-03-19,,11440
scheduled,NCAA D1 Women,0.00194702,175,,,115,,,2022-04-27,,11441
scheduled,NCAA D1 Women,0.465303,150,,,201,,,2022-03-05,,11442
