status,league,pregame_home_wp,away_ID,traversals_70_30,tension_game_score,home_ID,elo_transfer,home_score,game_date,away_score,ID
scheduled,NCAA D1 Women,0.354496,167,,,164,,,2022-04-20,,10926
scheduled,NCAA D1 Women,0.224976,163,,,167,,,2022-04-23,,10927
completedFromNCAA,NCAA D1 Women,0.271647,168,0,143.0,944,44.346,12,2022-02-18,5,10928
completedFromNCAA,NCAA D1 Women,0.820232,197,1,96.0,168,5.231,16,2022-03-02,13,10929
completedFromNCAA,NCAA D1 Women,0.591883,168,0,143.0,192,17.633,16,2022-03-08,11,10930
completedFromNCAA,NCAA D1 Women,0.487641,168,0,123.0,161,27.273,11,2022-03-11,4,10931
completedFromNCAA,NCAA D1 Women,0.046176,119,1,187.0,168,48.437,12,2022-03-15,18,10932
scheduled,NCAA D1 Women,0.620739,168,,,179,,,2022-03-23,,10933
scheduled,NCAA D1 Women,0.792464,164,,,168,,,2022-03-26,,10934
scheduled,NCAA D1 Women,0.130419,168,,,169,,,2022-03-30,,10935
scheduled,NCAA D1 Women,0.621612,168,,,163,,,2022-04-02,,10936
scheduled,NCAA D1 Women,0.419344,168,,,171,,,2022-04-06,,10937
scheduled,NCAA D1 Women,0.169702,170,,,168,,,2022-04-09,,10938
scheduled,NCAA D1 Women,0.686113,165,,,168,,,2022-04-16,,10939
scheduled,NCAA D1 Women,0.474631,166,,,168,,,2022-04-21,,10940
completedFromNCAA,NCAA D1 Women,0.195647,191,0,124.0,169,65.647,9,2022-02-26,19,10941
completedFromNCAA,NCAA D1 Women,0.629167,180,0,118.0,169,19.32,14,2022-03-02,6,10942
completedFromNCAA,NCAA D1 Women,0.0441716,149,1,133.0,169,51.626,9,2022-03-11,16,10943
completedFromNCAA,NCAA D1 Women,0.947541,169,1,152.0,142,2.437,16,2022-03-15,5,10944
scheduled,NCAA D1 Women,0.029742,170,,,169,,,2022-04-02,,10945
scheduled,NCAA D1 Women,0.753107,169,,,165,,,2022-04-06,,10946
scheduled,NCAA D1 Women,0.880674,169,,,166,,,2022-04-13,,10947
scheduled,NCAA D1 Women,0.916342,169,,,163,,,2022-04-16,,10948
scheduled,NCAA D1 Women,0.171961,171,,,169,,,2022-04-20,,10949
scheduled,NCAA D1 Women,0.635855,169,,,164,,,2022-04-23,,10950
completedFromNCAA,NCAA D1 Women,0.403418,165,1,91.0,162,31.231,13,2022-02-19,7,10951
completedFromNCAA,NCAA D1 Women,0.466552,180,3,47.0,162,8.55,10,2022-02-23,9,10952
completedFromNCAA,NCAA D1 Women,0.151073,177,0,77.0,162,73.508,6,2022-02-26,20,10953
completedFromNCAA,NCAA D1 Women,0.089213,159,1,125.0,162,46.906,9,2022-03-05,14,10954
completedFromNCAA,NCAA D1 Women,0.0623225,163,1,123.0,162,49.791,12,2022-03-08,18,10955
completedFromNCAA,NCAA D1 Women,0.338193,164,0,135.0,162,63.048,13,2022-03-15,21,10956
completedFromNCAA,NCAA D1 Women,0.980187,162,1,167.0,157,0.963,23,2022-03-19,8,10957
scheduled,NCAA D1 Women,0.00104928,160,,,162,,,2022-03-25,,10958
scheduled,NCAA D1 Women,0.0667998,172,,,162,,,2022-04-02,,10959
scheduled,NCAA D1 Women,0.99393,162,,,155,,,2022-04-09,,10960
scheduled,NCAA D1 Women,0.0347355,161,,,162,,,2022-04-16,,10961
scheduled,NCAA D1 Women,0.96138,162,,,158,,,2022-04-23,,10962
scheduled,NCAA D1 Women,0.988253,162,,,156,,,2022-05-01,,10963
completedFromNCAA,NCAA D1 Women,0.267073,130,1,124.0,190,72.021,8,2022-02-12,20,10964
completedFromNCAA,NCAA D1 Women,0.312243,106,0,140.0,190,62.568,9,2022-02-19,17,10965
completedFromNCAA,NCAA D1 Women,0.573616,190,0,97.0,120,21.221,14,2022-02-23,15,10966
completedFromNCAA,NCAA D1 Women,0.0300099,190,1,80.0,115,64.078,3,2022-02-26,16,10967
completedFromNCAA,NCAA D1 Women,0.439064,190,0,60.0,126,16.229,11,2022-03-02,9,10968
completedFromNCAA,NCAA D1 Women,0.637091,133,0,146.0,190,19.635,20,2022-03-05,11,10969
completedFromNCAA,NCAA D1 Women,0.338936,190,3,75.0,153,31.531,8,2022-03-11,10,10970
completedFromNCAA,NCAA D1 Women,0.213933,190,0,124.0,132,44.37,13,2022-03-13,17,10971
completedFromNCAA,NCAA D1 Women,0.107382,190,1,112.0,195,42.223,9,2022-03-19,13,10972
scheduled,NCAA D1 Women,0.623332,194,,,190,,,2022-03-26,,10973
scheduled,NCAA D1 Women,0.893384,190,,,191,,,2022-04-02,,10974
scheduled,NCAA D1 Women,0.791417,190,,,192,,,2022-04-09,,10975
scheduled,NCAA D1 Women,0.714367,198,,,190,,,2022-04-16,,10976
scheduled,NCAA D1 Women,0.541427,197,,,190,,,2022-04-23,,10977
completedFromNCAA,NCAA D1 Women,0.390748,191,0,107.0,143,34.346,16,2022-02-16,9,10978
completedFromNCAA,NCAA D1 Women,0.406095,149,3,86.0,191,11.057,13,2022-02-19,12,10979
completedFromNCAA,NCAA D1 Women,0.670604,166,0,134.0,191,14.772,15,2022-02-24,9,10980
completedFromNCAA,NCAA D1 Women,0.622467,163,0,125.0,191,16.029,18,2022-03-05,13,10981
completedFromNCAA,NCAA D1 Women,0.0995303,191,1,158.0,151,62.594,9,2022-03-09,19,10982
completedFromNCAA,NCAA D1 Women,0.930306,194,1,131.0,191,3.309,21,2022-03-19,10,10983
scheduled,NCAA D1 Women,0.0917982,191,,,197,,,2022-03-26,,10984
scheduled,NCAA D1 Women,0.688325,192,,,191,,,2022-03-30,,10985
scheduled,NCAA D1 Women,0.199723,191,,,158,,,2022-04-05,,10986
scheduled,NCAA D1 Women,0.0455434,191,,,198,,,2022-04-09,,10987
scheduled,NCAA D1 Women,0.991248,195,,,191,,,2022-04-29,,10988
completedFromNCAA,NCAA D1 Women,0.833947,181,1,158.0,158,8.578,15,2022-02-19,4,10989
completedFromNCAA,NCAA D1 Women,0.820176,158,0,103.0,104,36.737,14,2022-02-26,16,10990
completedFromNCAA,NCAA D1 Women,0.914263,158,0,97.0,155,49.534,9,2022-03-05,12,10991
pending,NCAA D1 Women,0.153657,95,,,158,,,2022-03-20,,10992
scheduled,NCAA D1 Women,0.228339,156,,,158,,,2022-03-26,,10993
scheduled,NCAA D1 Women,0.454634,159,,,158,,,2022-04-02,,10994
scheduled,NCAA D1 Women,0.472514,161,,,158,,,2022-04-09,,10995
scheduled,NCAA D1 Women,0.667721,158,,,157,,,2022-04-16,,10996
scheduled,NCAA D1 Women,0.0193149,102,,,158,,,2022-04-25,,10997
scheduled,NCAA D1 Women,0.974519,158,,,160,,,2022-04-30,,10998
completedFromNCAA,NCAA D1 Women,0.263667,172,1,123.0,188,64.583,6,2022-02-18,15,10999
completedFromNCAA,NCAA D1 Women,0.882954,172,1,122.0,173,3.247,16,2022-02-20,13,11000
completedFromNCAA,NCAA D1 Women,0.78634,172,0,169.0,185,11.571,16,2022-02-25,6,11001
completedFromNCAA,NCAA D1 Women,0.305597,172,1,175.0,189,39.397,15,2022-02-27,18,11002
completedFromNCAA,NCAA D1 Women,0.0230783,160,1,155.0,172,55.093,18,2022-03-12,27,11003
completedFromNCAA,NCAA D1 Women,0.222044,128,0,185.0,172,45.952,18,2022-03-15,12,11004
scheduled,NCAA D1 Women,0.201401,148,,,172,,,2022-03-23,,11005
scheduled,NCAA D1 Women,0.0267729,127,,,172,,,2022-03-27,,11006
scheduled,NCAA D1 Women,0.981795,172,,,145,,,2022-04-10,,11007
scheduled,NCAA D1 Women,0.876845,172,,,143,,,2022-04-16,,11008
scheduled,NCAA D1 Women,0.318727,159,,,172,,,2022-04-18,,11009
scheduled,NCAA D1 Women,0.18118,173,,,172,,,2022-04-24,,11010
completedFromNCAA,NCAA D1 Women,0.0160337,173,1,112.0,188,58.285,5,2022-02-26,16,11011
completedFromNCAA,NCAA D1 Women,0.790286,173,1,161.0,127,10.343,13,2022-03-04,4,11012
completedFromNCAA,NCAA D1 Women,0.503681,173,0,137.0,186,20.259,17,2022-03-06,13,11013
completedFromNCAA,NCAA D1 Women,0.925778,111,1,62.0,173,0.988,12,2022-03-11,11,11014
completedFromNCAA,NCAA D1 Women,0.513381,187,0,127.0,173,77.229,9,2022-03-13,21,11015
scheduled,NCAA D1 Women,0.41703,173,,,192,,,2022-03-22,,11016
scheduled,NCAA D1 Women,0.186176,173,,,131,,,2022-03-26,,11017
scheduled,NCAA D1 Women,0.947965,189,,,173,,,2022-04-09,,11018
scheduled,NCAA D1 Women,0.989646,188,,,173,,,2022-04-16,,11019
completedFromNCAA,NCAA D1 Women,0.37907,127,1,80.0,187,31.892,6,2022-02-18,8,11020
completedFromNCAA,NCAA D1 Women,0.00576794,127,1,147.0,188,53.326,5,2022-02-20,15,11021
completedFromNCAA,NCAA D1 Women,0.932206,142,1,161.0,127,2.688,12,2022-02-25,5,11022
completedFromNCAA,NCAA D1 Women,0.361305,127,1,82.0,140,20.021,8,2022-03-13,9,11023
completedFromNCAA,NCAA D1 Women,0.840034,170,1,132.0,127,5.932,15,2022-03-15,10,11024
scheduled,NCAA D1 Women,0.901647,148,,,127,,,2022-03-25,,11025
scheduled,NCAA D1 Women,0.00297443,127,,,129,,,2022-04-02,,11026
scheduled,NCAA D1 Women,0.0465894,127,,,130,,,2022-04-15,,11027
scheduled,NCAA D1 Women,0.0276549,127,,,131,,,2022-04-23,,11028
scheduled,NCAA D1 Women,0.821263,186,,,127,,,2022-04-27,,11029
scheduled,NCAA D1 Women,0.946266,128,,,127,,,2022-04-30,,11030
completedFromNCAA,NCAA D1 Women,0.210523,135,0,170.0,132,52.5,20,2022-02-19,11,11031
completedFromNCAA,NCAA D1 Women,0.946229,135,2,77.0,97,2.965,21,2022-03-02,3,11032
completedFromNCAA,NCAA D1 Women,0.0854366,124,1,180.0,135,61.979,8,2022-03-16,18,11033
completedFromLiveStats,NCAA D1 Women,0.460999,135,0,131.0,154,32.613,6,2022-03-20,8,11034
scheduled,NCAA D1 Women,0.623506,135,,,134,,,2022-03-30,,11035
scheduled,NCAA D1 Women,0.0420896,200,,,135,,,2022-04-02,,11036
scheduled,NCAA D1 Women,0.0790555,137,,,135,,,2022-04-06,,11037
scheduled,NCAA D1 Women,0.783023,135,,,139,,,2022-04-09,,11038
scheduled,NCAA D1 Women,0.926639,135,,,201,,,2022-04-13,,11039
scheduled,NCAA D1 Women,0.0148382,138,,,135,,,2022-04-16,,11040
scheduled,NCAA D1 Women,0.180741,133,,,135,,,2022-04-20,,11041
scheduled,NCAA D1 Women,0.116798,135,,,136,,,2022-04-23,,11042
completedFromNCAA,NCAA D1 Women,0.280911,98,1,130.0,138,64.941,13,2022-02-20,22,11043
completedFromNCAA,NCAA D1 Women,0.31809,138,0,155.0,140,11.256,15,2022-03-02,6,11044
completedFromNCAA,NCAA D1 Women,0.569348,138,0,142.0,175,19.275,11,2022-03-05,6,11045
completedFromNCAA,NCAA D1 Women,0.283705,138,0,139.0,150,64.998,10,2022-03-16,19,11047
scheduled,NCAA D1 Women,0.0175594,94,,,138,,,2022-03-23,,11048
scheduled,NCAA D1 Women,0.194098,138,,,111,,,2022-03-26,,11049
scheduled,NCAA D1 Women,0.850732,137,,,138,,,2022-03-30,,11050
scheduled,NCAA D1 Women,0.0515521,138,,,139,,,2022-04-06,,11051
scheduled,NCAA D1 Women,0.0515521,138,,,139,,,2022-04-06,,11052
scheduled,NCAA D1 Women,0.998012,136,,,138,,,2022-04-09,,11053
scheduled,NCAA D1 Women,0.975664,134,,,138,,,2022-04-13,,11054
scheduled,NCAA D1 Women,0.159839,138,,,201,,,2022-04-20,,11055
scheduled,NCAA D1 Women,0.0639079,138,,,133,,,2022-04-27,,11056
completedFromNCAA,NCAA D1 Men,0.24853,32,0,129.0,29,5.775,17,2022-02-26,12,11057
scheduled,NCAA D1 Men,0.724397,54,,,32,,,2022-04-02,,11058
scheduled,NCAA D1 Men,0.833433,32,,,52,,,2022-04-30,,11059
completedFromNCAA,NCAA D1 Women,0.653936,93,1,181.0,128,11.164,16,2022-02-12,13,11060
completedFromNCAA,NCAA D1 Women,0.942545,128,1,169.0,145,2.687,24,2022-02-14,13,11061
completedFromNCAA,NCAA D1 Women,0.562692,128,1,105.0,142,22.297,18,2022-02-20,11,11062
completedFromNCAA,NCAA D1 Women,0.350122,128,2,102.0,171,51.89,9,2022-03-04,14,11063
completedFromNCAA,NCAA D1 Women,0.28473,128,0,131.0,166,28.655,12,2022-03-06,9,11064
completedFromNCAA,NCAA D1 Women,0.978088,116,1,133.0,128,1.071,20,2022-03-12,5,11065
completedFromLiveStats,NCAA D1 Women,0.107284,128,0,148.0,189,62.605,16,2022-03-20,9,11066
scheduled,NCAA D1 Women,0.666285,131,,,128,,,2022-04-09,,11067
scheduled,NCAA D1 Women,0.950086,129,,,128,,,2022-04-16,,11068
scheduled,NCAA D1 Women,0.173774,95,,,128,,,2022-04-18,,11069
scheduled,NCAA D1 Women,0.537479,130,,,128,,,2022-04-24,,11070
completedFromNCAA,NCAA D1 Women,0.72905,129,1,86.0,116,22.29,10,2022-02-12,11,11071
completedFromNCAA,NCAA D1 Women,0.134892,129,1,134.0,136,75.489,4,2022-03-09,20,11072
completedFromLiveStats,NCAA D1 Women,0.792054,129,1,98.0,122,6.167,19,2022-03-20,16,11073
scheduled,NCAA D1 Women,0.12647,93,,,129,,,2022-03-25,,11074
scheduled,NCAA D1 Women,0.0575378,130,,,129,,,2022-04-09,,11075
scheduled,NCAA D1 Women,0.0949347,131,,,129,,,2022-04-30,,11076
completedFromNCAA,NCAA D1 Women,0.996338,132,1,134.0,117,0.146,18,2022-02-12,7,11077
completedFromNCAA,NCAA D1 Women,0.800879,132,1,186.0,153,8.807,18,2022-02-23,11,11079
completedFromNCAA,NCAA D1 Women,0.694395,132,0,179.0,134,74.886,6,2022-02-26,15,11080
completedFromNCAA,NCAA D1 Women,0.849435,132,1,195.0,111,7.763,18,2022-03-02,7,11081
completedFromNCAA,NCAA D1 Women,0.118817,137,1,71.0,132,18.308,12,2022-03-05,13,11082
completedFromNCAA,NCAA D1 Women,0.0611232,166,2,156.0,132,23.442,18,2022-03-18,17,11083
pending,NCAA D1 Women,0.981244,115,,,132,,,2022-03-20,,11084
scheduled,NCAA D1 Women,0.359571,151,,,132,,,2022-03-26,,11085
scheduled,NCAA D1 Women,0.142895,93,,,132,,,2022-04-16,,11086
completedFromNCAA,NCAA D1 Women,0.817871,140,0,159.0,95,52.001,7,2022-02-13,11,11087
completedFromNCAA,NCAA D1 Women,0.509592,185,0,63.0,140,10.014,11,2022-02-18,9,11088
completedFromNCAA,NCAA D1 Women,0.17514,140,0,140.0,93,69.538,7,2022-02-20,20,11089
completedFromNCAA,NCAA D1 Women,0.369646,140,1,146.0,152,71.991,6,2022-02-27,18,11090
completedFromNCAA,NCAA D1 Women,0.174816,140,3,60.0,144,29.822,7,2022-03-18,9,11091
completedFromLiveStats,NCAA D1 Women,0.0575088,140,5,69.0,131,17.481,7,2022-03-20,8,11092
scheduled,NCAA D1 Women,0.277578,145,,,140,,,2022-03-26,,11093
scheduled,NCAA D1 Women,0.25573,140,,,143,,,2022-03-31,,11094
scheduled,NCAA D1 Women,0.865038,142,,,140,,,2022-04-08,,11095
completedFromNCAA,NCAA D1 Women,0.317751,143,1,142.0,151,62.671,8,2022-02-12,16,11096
completedFromNCAA,NCAA D1 Women,0.955367,151,1,143.0,156,2.049,15,2022-02-19,4,11097
completedFromNCAA,NCAA D1 Women,0.811342,151,1,146.0,130,9.554,16,2022-03-05,6,11098
scheduled,NCAA D1 Women,0.162477,106,,,151,,,2022-03-23,,11099
scheduled,NCAA D1 Women,0.946886,151,,,148,,,2022-03-30,,11100
scheduled,NCAA D1 Women,0.0517344,149,,,151,,,2022-04-06,,11101
scheduled,NCAA D1 Women,0.463386,153,,,151,,,2022-04-09,,11102
scheduled,NCAA D1 Women,0.795371,151,,,150,,,2022-04-16,,11103
scheduled,NCAA D1 Women,0.0824005,152,,,151,,,2022-04-30,,11104
completedFromNCAA,NCAA D1 Women,0.457574,175,1,128.0,152,41.115,11,2022-02-12,14,11105
completedFromNCAA,NCAA D1 Women,0.28113,152,0,152.0,106,58.651,12,2022-03-09,19,11106
scheduled,NCAA D1 Women,0.582351,130,,,152,,,2022-03-26,,11107
scheduled,NCAA D1 Women,0.741266,150,,,152,,,2022-04-02,,11108
scheduled,NCAA D1 Women,0.457093,144,,,152,,,2022-04-06,,11109
scheduled,NCAA D1 Women,0.38448,148,,,152,,,2022-04-09,,11110
scheduled,NCAA D1 Women,0.62207,152,,,149,,,2022-04-16,,11111
scheduled,NCAA D1 Women,0.905804,153,,,152,,,2022-04-27,,11112
completedFromNCAA,NCAA D1 Women,0.555439,143,2,101.0,130,21.113,16,2022-02-19,17,11113
completedFromNCAA,NCAA D1 Women,0.314678,192,0,174.0,143,48.436,17,2022-02-26,6,11114
completedFromNCAA,NCAA D1 Women,0.540358,163,0,166.0,143,28.365,19,2022-03-02,8,11115
completedFromNCAA,NCAA D1 Women,0.851448,131,1,127.0,143,8.046,17,2022-03-05,4,11116
scheduled,NCAA D1 Women,0.707619,144,,,143,,,2022-03-26,,11117
scheduled,NCAA D1 Women,0.619419,185,,,143,,,2022-04-03,,11118
scheduled,NCAA D1 Women,0.883375,143,,,145,,,2022-04-08,,11119
scheduled,NCAA D1 Women,0.766789,179,,,143,,,2022-04-13,,11120
scheduled,NCAA D1 Women,0.312277,143,,,142,,,2022-04-28,,11121
completedFromNCAA,NCAA D1 Women,0.882126,139,1,129.0,97,6.055,17,2022-03-12,5,11122
scheduled,NCAA D1 Women,0.775174,139,,,150,,,2022-03-26,,11123
scheduled,NCAA D1 Women,0.443255,133,,,139,,,2022-03-30,,11124
scheduled,NCAA D1 Women,0.763485,139,,,137,,,2022-04-02,,11125
scheduled,NCAA D1 Women,0.0353496,139,,,136,,,2022-04-13,,11126
scheduled,NCAA D1 Women,0.222214,201,,,139,,,2022-04-16,,11127
scheduled,NCAA D1 Women,0.314554,139,,,134,,,2022-04-27,,11128
completedFromNCAA,NCAA D1 Women,0.84113,124,1,145.0,144,7.565,15,2022-02-12,6,11129
completedFromNCAA,NCAA D1 Women,0.781011,144,0,70.0,156,36.066,8,2022-02-26,10,11130
completedFromNCAA,NCAA D1 Women,0.556499,130,0,158.0,144,21.235,16,2022-03-02,10,11131
completedFromNCAA,NCAA D1 Women,0.420944,148,1,80.0,144,27.62,11,2022-03-06,6,11132
completedFromNCAA,NCAA D1 Women,0.951711,144,1,161.0,102,2.229,16,2022-03-13,5,11133
scheduled,NCAA D1 Women,0.719566,106,,,144,,,2022-03-29,,11134
scheduled,NCAA D1 Women,0.948272,144,,,145,,,2022-04-16,,11135
scheduled,NCAA D1 Women,0.476429,142,,,144,,,2022-04-23,,11136
completedFromNCAA,NCAA D1 Women,0.158524,176,0,142.0,142,69.061,17,2022-02-12,5,11137
completedFromNCAA,NCAA D1 Women,0.408931,142,0,126.0,93,67.395,9,2022-02-16,18,11138
completedFromNCAA,NCAA D1 Women,0.759613,142,1,144.0,186,7.28,13,2022-02-27,10,11139
completedFromNCAA,NCAA D1 Women,0.272483,142,0,120.0,122,67.448,8,2022-03-10,18,11140
completedFromNCAA,NCAA D1 Women,0.256732,175,0,156.0,142,45.732,16,2022-03-12,9,11141
completedFromNCAA,NCAA D1 Women,0.941949,142,1,176.0,145,2.402,22,2022-03-19,14,11142
completedFromNCAA,NCAA D1 Women,0.920902,185,1,163.0,145,3.168,16,2022-02-20,8,11143
completedFromNCAA,NCAA D1 Women,0.154645,145,1,147.0,95,18.66,16,2022-02-23,17,11144
completedFromNCAA,NCAA D1 Women,0.352871,96,4,91.0,145,12.455,16,2022-03-01,15,11145
completedFromNCAA,NCAA D1 Women,0.817231,145,1,124.0,94,9.545,20,2022-03-06,9,11146
completedFromNCAA,NCAA D1 Women,0.365669,102,0,171.0,145,28.104,16,2022-03-10,12,11147
scheduled,NCAA D1 Women,0.821453,155,,,145,,,2022-03-21,,11148
scheduled,NCAA D1 Women,0.100444,145,,,156,,,2022-04-03,,11149
completedFromNCAA,NCAA D1 Women,0.217775,187,1,167.0,104,19.136,14,2022-02-13,15,11150
completedFromNCAA,NCAA D1 Women,0.175039,104,1,150.0,197,78.467,2,2022-02-19,19,11151
completedFromNCAA,NCAA D1 Women,0.524507,104,0,112.0,149,19.178,11,2022-03-05,7,11152
completedFromNCAA,NCAA D1 Women,0.531413,148,2,130.0,104,62.92,13,2022-03-11,20,11153
completedFromNCAA,NCAA D1 Women,0.2972,104,0,178.0,171,50.79,15,2022-03-16,20,11154
scheduled,NCAA D1 Women,0.525322,104,,,157,,,2022-03-29,,11155
scheduled,NCAA D1 Women,0.261641,104,,,106,,,2022-04-16,,11156
scheduled,NCAA D1 Women,0.974446,104,,,96,,,2022-04-19,,11157
scheduled,NCAA D1 Women,0.0345277,102,,,104,,,2022-04-30,,11158
completedFromNCAA,NCAA D1 Women,0.678419,153,3,147.0,131,21.903,13,2022-02-12,14,11159
completedFromNCAA,NCAA D1 Women,0.199599,157,0,159.0,131,49.129,9,2022-02-19,14,11160
completedFromNCAA,NCAA D1 Women,0.572889,126,0,109.0,131,18.655,12,2022-02-23,7,11161
completedFromNCAA,NCAA D1 Women,0.116783,131,0,118.0,195,54.861,9,2022-03-16,16,11162
scheduled,NCAA D1 Women,0.3679,130,,,131,,,2022-04-02,,11163
completedFromNCAA,NCAA D1 Women,0.95752,133,0,133.0,98,2.364,22,2022-02-11,3,11164
completedFromNCAA,NCAA D1 Women,0.969976,115,0,134.0,133,1.497,18,2022-02-13,6,11165
completedFromNCAA,NCAA D1 Women,0.656985,154,1,161.0,133,19.107,17,2022-02-20,7,11166
completedFromNCAA,NCAA D1 Women,0.381892,93,0,159.0,133,56.532,9,2022-02-25,15,11167
completedFromNCAA,NCAA D1 Women,0.649689,133,0,96.0,126,50.393,8,2022-03-07,12,11168
scheduled,NCAA D1 Women,0.264084,201,,,133,,,2022-04-02,,11169
scheduled,NCAA D1 Women,0.71989,133,,,137,,,2022-04-13,,11170
scheduled,NCAA D1 Women,0.971652,136,,,133,,,2022-04-16,,11171
scheduled,NCAA D1 Women,0.732408,134,,,133,,,2022-04-23,,11172
completedFromNCAA,NCAA D1 Women,0.666577,115,0,134.0,133,1.524,18,2022-02-11,6,11173
completedFromNCAA,NCAA D1 Women,0.204531,116,1,130.0,136,38.083,12,2022-02-25,15,11174
scheduled,NCAA D1 Women,0.0739482,134,,,136,,,2022-04-02,,11175
scheduled,NCAA D1 Women,0.988775,136,,,137,,,2022-04-20,,11176
scheduled,NCAA D1 Women,0.989639,136,,,201,,,2022-04-27,,11177
completedFromNCAA,NCAA D1 Women,0.461903,137,2,85.0,150,15.361,22,2022-03-02,20,11178
completedFromNCAA,NCAA D1 Women,0.496172,137,0,138.0,198,53.807,11,2022-03-07,16,11179
completedFromNCAA,NCAA D1 Women,0.864447,153,0,224.0,137,61.471,15,2022-03-19,20,11180
scheduled,NCAA D1 Women,0.124467,137,,,134,,,2022-04-09,,11181
scheduled,NCAA D1 Women,0.479779,201,,,137,,,2022-04-23,,11182
completedFromNCAA,NCAA D1 Women,0.524152,179,2,115.0,148,29.638,18,2022-02-12,7,11183
completedFromNCAA,NCAA D1 Women,0.964125,195,1,128.0,148,1.675,16,2022-02-20,4,11184
completedFromNCAA,NCAA D1 Women,0.432528,156,1,66.0,148,20.419,8,2022-03-09,9,11185
scheduled,NCAA D1 Women,0.0609952,148,,,153,,,2022-04-02,,11186
scheduled,NCAA D1 Women,0.493059,149,,,148,,,2022-04-13,,11187
scheduled,NCAA D1 Women,0.179,148,,,150,,,2022-04-23,,11188
scheduled,NCAA D1 Women,0.74723,148,,,155,,,2022-04-26,,11189
completedFromNCAA,NCAA D1 Women,0.970309,153,1,127.0,117,1.229,19,2022-02-15,10,11190
completedFromNCAA,NCAA D1 Women,0.0427169,98,1,134.0,153,72.958,5,2022-02-18,23,11191
completedFromNCAA,NCAA D1 Women,0.926884,153,1,169.0,113,3.597,22,2022-03-16,10,11192
scheduled,NCAA D1 Women,0.69121,134,,,153,,,2022-03-23,,11193
scheduled,NCAA D1 Women,0.770457,153,,,150,,,2022-03-30,,11194
scheduled,NCAA D1 Women,0.0594242,149,,,153,,,2022-04-23,,11195
completedFromNCAA,NCAA D1 Women,0.810656,155,1,140.0,102,11.564,20,2022-02-27,3,11196
completedFromNCAA,NCAA D1 Women,0.246277,119,0,156.0,155,44.881,9,2022-03-18,13,11197
scheduled,NCAA D1 Women,0.154227,155,,,159,,,2022-03-27,,11198
scheduled,NCAA D1 Women,0.145078,155,,,161,,,2022-04-03,,11199
scheduled,NCAA D1 Women,0.853238,155,,,160,,,2022-04-16,,11200
scheduled,NCAA D1 Women,0.660624,156,,,155,,,2022-04-23,,11201
scheduled,NCAA D1 Women,0.233994,155,,,157,,,2022-04-30,,11202
completedFromNCAA,NCAA D1 Women,0.755357,161,2,72.0,156,22.515,8,2022-03-05,9,11203
completedFromNCAA,NCAA D1 Women,0.811235,156,1,123.0,98,9.907,21,2022-03-13,10,11204
completedFromNCAA,NCAA D1 Women,0.317425,156,0,135.0,130,39.537,7,2022-03-19,10,11205
scheduled,NCAA D1 Women,0.372895,156,,,157,,,2022-04-09,,11206
scheduled,NCAA D1 Women,0.738029,159,,,156,,,2022-04-16,,11207
scheduled,NCAA D1 Women,0.918811,156,,,160,,,2022-04-20,,11208
completedFromNCAA,NCAA D1 Women,0.897985,157,3,80.0,160,1.396,13,2022-03-05,12,11209
completedFromNCAA,NCAA D1 Women,0.865523,197,1,147.0,157,6.784,17,2022-03-09,6,11210
scheduled,NCAA D1 Women,0.35713,157,,,161,,,2022-03-26,,11211
scheduled,NCAA D1 Women,0.0282033,96,,,157,,,2022-04-12,,11212
scheduled,NCAA D1 Women,0.373804,157,,,159,,,2022-04-23,,11213
completedFromNCAA,NCAA D1 Women,0.620478,177,1,120.0,159,12.481,14,2022-02-19,11,11214
completedFromNCAA,NCAA D1 Women,0.488554,149,0,162.0,159,53.586,7,2022-02-22,12,11215
completedFromNCAA,NCAA D1 Women,0.178825,159,3,88.0,194,18.847,13,2022-03-01,14,11216
scheduled,NCAA D1 Women,0.0230807,102,,,159,,,2022-03-22,,11217
scheduled,NCAA D1 Women,0.0304114,160,,,159,,,2022-04-09,,11218
scheduled,NCAA D1 Women,0.48203,159,,,161,,,2022-04-30,,11219
completedFromNCAA,NCAA D1 Women,0.185282,160,1,150.0,99,53.053,11,2022-02-20,17,11220
scheduled,NCAA D1 Women,0.429631,102,,,160,,,2022-03-29,,11221
scheduled,NCAA D1 Women,0.0283612,160,,,161,,,2022-04-23,,11222
completedFromNCAA,NCAA D1 Women,0.855685,164,0,119.0,180,66.385,6,2022-02-16,12,11223
completedFromNCAA,NCAA D1 Women,0.58261,164,1,87.0,181,33.721,11,2022-03-02,13,11224
completedFromNCAA,NCAA D1 Women,0.582222,164,0,104.0,195,54.99,10,2022-03-05,15,11225
scheduled,NCAA D1 Women,0.949193,164,,,170,,,2022-03-30,,11226
scheduled,NCAA D1 Women,0.733875,164,,,171,,,2022-04-02,,11227
scheduled,NCAA D1 Women,0.137497,163,,,164,,,2022-04-06,,11228
scheduled,NCAA D1 Women,0.191328,166,,,164,,,2022-04-09,,11229
scheduled,NCAA D1 Women,0.63595,164,,,165,,,2022-04-13,,11230
completedFromNCAA,NCAA D1 Women,0.107199,179,2,132.0,165,43.349,14,2022-02-23,11,11231
completedFromLiveStats,NCAA D1 Women,0.733218,180,0,97.0,165,9.534,15,2022-03-19,11,11232
scheduled,NCAA D1 Women,0.160326,165,,,181,,,2022-03-23,,11233
scheduled,NCAA D1 Women,0.387806,171,,,165,,,2022-03-26,,11234
